基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,福崎１丁目,,女,0,21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,福崎１丁目,,計,24,41,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,2,2,1,1,0,2,0,0,0,0,1,1,0,2,0,0,1,2,2,1,0,0,1,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,福崎２丁目,@1,男,0,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,3,1,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,福崎２丁目,@1,女,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,福崎２丁目,@1,計,27,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,2,0,0,4,1,0,1,0,0,1,0,0,0,2,0,2,1,2,0,0,2,1,0,1,0,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,福崎３丁目,*1,男,0,6,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,福崎３丁目,*1,女,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,福崎３丁目,*1,計,6,6,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,港晴１丁目,,男,0,338,0,1,1,2,1,2,1,2,1,7,1,3,2,4,1,2,4,2,0,1,2,2,5,3,2,3,3,3,7,3,3,3,5,4,3,0,4,2,6,3,3,1,2,3,4,5,6,4,7,5,2,11,4,6,3,6,5,8,6,2,4,5,4,3,0,3,6,6,7,6,4,7,5,5,3,9,3,2,7,9,5,2,4,8,7,3,5,3,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2021/3/31,港晴１丁目,,女,0,322,0,0,2,1,1,4,2,0,2,0,2,5,0,0,3,3,0,1,3,4,1,1,2,4,2,5,6,5,1,5,1,2,4,2,4,3,1,1,5,1,4,2,3,7,2,0,3,4,4,4,5,2,6,4,3,9,4,6,6,3,3,4,3,4,3,4,4,4,2,6,2,2,6,5,6,6,3,9,9,4,7,6,6,9,6,3,3,4,3,3,3,1,1,1,2,1,2,0,1,0,0,1,0
2021/3/31,港晴１丁目,,計,373,660,0,1,3,3,2,6,3,2,3,7,3,8,2,4,4,5,4,3,3,5,3,3,7,7,4,8,9,8,8,8,4,5,9,6,7,3,5,3,11,4,7,3,5,10,6,5,9,8,11,9,7,13,10,10,6,15,9,14,12,5,7,9,7,7,3,7,10,10,9,12,6,9,11,10,9,15,6,11,16,13,12,8,10,17,13,6,8,7,4,6,3,2,1,1,2,1,3,0,1,0,0,1,0
2021/3/31,港晴２丁目,,男,0,728,0,1,8,9,5,4,5,8,4,8,4,6,4,9,5,5,4,5,5,6,5,11,3,6,6,9,3,7,5,4,6,4,12,10,6,8,9,13,4,14,7,7,7,6,6,10,10,12,11,11,5,13,13,12,14,12,17,3,8,17,12,5,10,14,12,13,11,8,14,10,13,7,15,16,9,9,7,5,11,3,14,7,4,9,6,9,9,4,1,3,2,1,0,0,1,1,0,1,1,0,0,0,0
2021/3/31,港晴２丁目,,女,0,705,0,4,9,5,7,7,3,3,4,6,2,2,3,4,5,5,7,8,8,3,8,6,8,5,8,8,9,6,6,3,13,7,12,6,3,8,4,4,9,8,5,5,5,7,8,9,4,13,15,9,5,6,7,10,9,6,12,10,7,8,4,5,9,10,13,6,11,4,4,9,11,10,19,13,11,12,8,8,8,13,14,13,9,14,12,8,10,9,3,5,4,2,4,3,2,1,1,3,1,0,2,1,0
2021/3/31,港晴２丁目,,計,829,1433,0,5,17,14,12,11,8,11,8,14,6,8,7,13,10,10,11,13,13,9,13,17,11,11,14,17,12,13,11,7,19,11,24,16,9,16,13,17,13,22,12,12,12,13,14,19,14,25,26,20,10,19,20,22,23,18,29,13,15,25,16,10,19,24,25,19,22,12,18,19,24,17,34,29,20,21,15,13,19,16,28,20,13,23,18,17,19,13,4,8,6,3,4,3,3,2,1,4,2,0,2,1,0
2021/3/31,港晴３丁目,,男,0,698,0,1,5,3,6,5,7,2,2,7,6,8,3,4,5,6,3,5,12,7,6,3,6,8,6,13,5,9,7,6,3,9,11,6,8,3,8,8,5,12,8,10,5,11,7,10,11,11,14,10,14,10,10,20,5,14,10,7,11,6,6,6,11,10,15,11,6,6,15,15,13,19,11,14,11,6,4,6,4,10,5,10,7,7,3,5,9,1,3,1,0,0,0,3,0,2,0,0,0,0,0,0,0
2021/3/31,港晴３丁目,,女,0,677,0,4,4,2,8,3,4,5,2,4,3,6,5,4,7,6,5,5,5,3,6,7,6,6,6,4,7,5,4,9,8,5,10,8,6,7,10,6,6,8,5,5,7,8,10,6,11,10,14,7,15,15,6,7,2,11,10,10,11,5,4,4,11,8,7,17,6,10,11,13,11,11,15,11,8,3,8,6,7,12,5,10,4,7,10,3,8,2,8,7,11,3,8,5,1,2,2,3,0,0,1,0,0
2021/3/31,港晴３丁目,,計,732,1375,0,5,9,5,14,8,11,7,4,11,9,14,8,8,12,12,8,10,17,10,12,10,12,14,12,17,12,14,11,15,11,14,21,14,14,10,18,14,11,20,13,15,12,19,17,16,22,21,28,17,29,25,16,27,7,25,20,17,22,11,10,10,22,18,22,28,12,16,26,28,24,30,26,25,19,9,12,12,11,22,10,20,11,14,13,8,17,3,11,8,11,3,8,8,1,4,2,3,0,0,1,0,0
2021/3/31,港晴４丁目,@2,男,0,559,561,1,1,4,5,8,2,4,2,7,5,5,7,7,7,7,5,3,4,4,7,11,13,8,8,1,5,12,10,6,7,6,4,4,5,4,10,9,7,10,6,6,4,11,5,8,14,10,10,13,9,10,11,11,12,8,3,7,7,6,6,8,7,7,9,4,1,4,3,6,12,7,8,9,9,4,3,4,6,3,3,2,8,3,3,3,4,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0
2021/3/31,港晴４丁目,@2,女,0,549,549,7,4,4,2,2,5,9,3,4,6,7,4,4,3,4,0,6,5,7,9,4,10,3,5,6,7,6,6,7,5,7,4,3,4,5,4,7,3,9,4,3,5,4,5,12,8,9,9,10,5,8,11,10,6,8,5,2,7,6,8,6,5,2,9,3,9,9,8,1,3,10,6,12,7,8,5,6,3,5,10,9,8,6,8,9,3,2,8,4,5,2,4,6,0,0,0,1,1,0,0,1,0
2021/3/31,港晴４丁目,@2,計,560,1108,1110,8,5,8,7,10,7,13,5,11,11,12,11,11,10,11,5,9,9,11,16,15,23,11,13,7,12,18,16,13,12,13,8,7,9,9,14,16,10,19,10,9,9,15,10,20,22,19,19,23,14,18,22,21,18,16,8,9,14,12,14,14,12,9,18,7,10,13,11,7,15,17,14,21,16,12,8,10,9,8,13,11,16,9,11,12,7,4,9,6,5,3,6,7,0,0,0,1,1,0,0,1,0
2021/3/31,港晴５丁目,*2,男,0,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,港晴５丁目,*2,女,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,港晴５丁目,*2,計,2,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,八幡屋１丁目,,男,0,496,0,2,5,2,3,3,4,0,3,1,2,3,1,1,2,1,5,0,2,4,5,2,4,10,6,2,3,5,5,5,7,6,2,6,3,5,6,9,3,7,8,9,3,7,8,9,5,8,1,6,6,12,9,11,14,4,6,17,9,10,4,10,10,4,7,8,7,7,8,8,8,9,8,9,8,7,5,5,7,5,6,6,3,3,1,7,5,2,0,3,5,2,0,0,1,0,1,0,0,0,0,0,0
2021/3/31,八幡屋１丁目,,女,0,400,0,4,4,0,1,1,0,3,0,2,2,0,1,1,3,3,0,3,3,4,5,5,5,5,5,10,2,6,13,4,5,5,5,5,1,4,4,6,3,2,4,4,3,4,3,3,10,5,2,9,8,9,7,10,4,1,8,11,7,4,6,4,5,6,2,4,6,6,3,6,4,7,4,2,6,6,6,4,2,2,7,5,6,5,9,1,4,0,7,2,2,1,3,1,1,1,2,0,0,0,0,1,0
2021/3/31,八幡屋１丁目,,計,609,896,0,6,9,2,4,4,4,3,3,3,4,3,2,2,5,4,5,3,5,8,10,7,9,15,11,12,5,11,18,9,12,11,7,11,4,9,10,15,6,9,12,13,6,11,11,12,15,13,3,15,14,21,16,21,18,5,14,28,16,14,10,14,15,10,9,12,13,13,11,14,12,16,12,11,14,13,11,9,9,7,13,11,9,8,10,8,9,2,7,5,7,3,3,1,2,1,3,0,0,0,0,1,0
2021/3/31,八幡屋２丁目,,男,0,679,0,3,6,2,2,5,6,2,2,6,4,5,2,4,5,4,4,7,8,9,10,7,7,8,12,11,7,4,7,5,4,3,6,5,5,4,2,7,6,1,4,1,10,6,6,4,10,10,9,9,17,13,9,10,13,10,8,9,9,6,13,9,13,7,5,7,9,7,8,9,10,12,6,13,17,11,9,13,14,10,18,12,8,6,10,7,4,7,5,7,1,3,0,1,0,4,2,1,0,0,0,1,0
2021/3/31,八幡屋２丁目,,女,0,768,0,2,1,3,4,3,1,4,5,2,3,6,5,5,11,11,2,5,5,8,9,6,5,5,4,5,10,4,7,3,4,1,6,4,1,8,5,8,8,3,5,4,7,4,8,7,12,9,12,11,15,12,12,11,12,11,12,9,8,8,7,6,10,10,4,12,6,10,5,6,10,16,15,16,17,12,11,5,19,20,8,9,15,11,16,15,18,16,7,12,7,10,0,5,2,7,4,4,1,0,0,3,0
2021/3/31,八幡屋２丁目,,計,805,1447,0,5,7,5,6,8,7,6,7,8,7,11,7,9,16,15,6,12,13,17,19,13,12,13,16,16,17,8,14,8,8,4,12,9,6,12,7,15,14,4,9,5,17,10,14,11,22,19,21,20,32,25,21,21,25,21,20,18,17,14,20,15,23,17,9,19,15,17,13,15,20,28,21,29,34,23,20,18,33,30,26,21,23,17,26,22,22,23,12,19,8,13,0,6,2,11,6,5,1,0,0,4,0
2021/3/31,八幡屋３丁目,,男,0,941,0,1,3,6,4,4,4,4,4,5,7,8,9,4,9,4,8,8,10,7,11,7,12,5,6,7,14,4,7,5,5,10,7,6,9,8,8,6,13,10,11,10,8,8,9,13,12,18,10,11,10,18,22,14,14,14,15,12,10,6,12,7,4,14,12,12,13,18,12,18,12,15,21,24,18,17,12,11,15,21,22,17,11,20,19,10,8,7,6,3,5,2,0,4,2,0,0,0,3,0,0,0,0
2021/3/31,八幡屋３丁目,,女,0,1093,0,6,6,7,6,3,7,6,5,2,7,6,12,3,8,7,5,7,6,8,7,7,6,5,5,5,7,11,5,5,5,3,9,4,11,6,7,6,10,7,10,8,11,6,9,7,12,16,11,20,21,23,12,10,14,8,13,13,14,10,14,14,10,19,9,17,15,15,17,13,10,26,33,26,26,23,26,28,24,26,32,22,14,19,23,18,17,12,8,11,6,9,4,0,1,3,4,1,0,2,0,0,0
2021/3/31,八幡屋３丁目,,計,1111,2034,0,7,9,13,10,7,11,10,9,7,14,14,21,7,17,11,13,15,16,15,18,14,18,10,11,12,21,15,12,10,10,13,16,10,20,14,15,12,23,17,21,18,19,14,18,20,24,34,21,31,31,41,34,24,28,22,28,25,24,16,26,21,14,33,21,29,28,33,29,31,22,41,54,50,44,40,38,39,39,47,54,39,25,39,42,28,25,19,14,14,11,11,4,4,3,3,4,1,3,2,0,0,0
2021/3/31,八幡屋４丁目,,男,0,384,0,2,4,0,0,6,2,2,5,3,2,3,5,2,5,2,3,1,4,0,1,5,1,2,4,6,4,2,3,5,2,5,5,2,3,3,0,5,7,6,3,2,2,3,5,0,3,9,3,9,10,9,5,3,6,7,4,4,4,7,9,2,3,3,3,5,4,5,4,3,8,8,6,9,2,7,5,8,9,3,9,9,2,2,8,9,3,2,3,3,2,1,1,2,0,1,0,0,1,0,0,0,0
2021/3/31,八幡屋４丁目,,女,0,457,0,0,2,4,3,2,3,5,4,2,0,3,1,1,3,4,6,1,4,1,3,4,4,3,2,0,1,1,7,5,3,5,8,1,4,2,1,5,4,3,5,3,3,2,1,2,2,3,4,10,3,10,2,4,2,5,2,3,4,9,2,5,7,7,3,2,5,2,1,3,8,11,10,10,10,12,7,8,6,10,9,3,12,7,10,12,6,7,12,13,5,1,6,6,6,3,4,4,1,3,2,2,0
2021/3/31,八幡屋４丁目,,計,513,841,0,2,6,4,3,8,5,7,9,5,2,6,6,3,8,6,9,2,8,1,4,9,5,5,6,6,5,3,10,10,5,10,13,3,7,5,1,10,11,9,8,5,5,5,6,2,5,12,7,19,13,19,7,7,8,12,6,7,8,16,11,7,10,10,6,7,9,7,5,6,16,19,16,19,12,19,12,16,15,13,18,12,14,9,18,21,9,9,15,16,7,2,7,8,6,4,4,4,2,3,2,2,0
2021/3/31,築港１丁目,,男,0,543,0,1,1,3,2,1,1,2,1,3,1,2,5,3,3,5,2,2,1,5,7,9,5,6,11,8,14,9,2,6,5,10,5,5,5,4,4,6,6,8,6,2,8,4,11,7,7,4,12,8,12,9,14,5,7,7,8,13,10,4,9,5,17,6,11,6,9,8,4,8,9,7,6,9,9,6,5,8,4,7,7,9,7,1,3,9,1,3,3,3,2,0,2,2,0,0,0,1,0,0,0,0,0
2021/3/31,築港１丁目,,女,0,590,0,2,1,2,1,0,0,2,1,0,2,5,1,3,2,2,2,3,2,3,4,8,3,9,4,8,4,6,7,2,5,3,4,6,5,3,6,4,7,5,5,8,7,7,5,11,5,8,4,13,6,9,7,10,12,7,11,9,4,7,6,4,4,6,3,7,8,13,4,11,10,11,9,13,13,20,10,2,11,13,7,14,6,8,7,15,10,8,8,9,6,4,5,5,5,0,0,3,0,0,0,0,0
2021/3/31,築港１丁目,,計,739,1133,0,3,2,5,3,1,1,4,2,3,3,7,6,6,5,7,4,5,3,8,11,17,8,15,15,16,18,15,9,8,10,13,9,11,10,7,10,10,13,13,11,10,15,11,16,18,12,12,16,21,18,18,21,15,19,14,19,22,14,11,15,9,21,12,14,13,17,21,8,19,19,18,15,22,22,26,15,10,15,20,14,23,13,9,10,24,11,11,11,12,8,4,7,7,5,0,0,4,0,0,0,0,0
2021/3/31,築港２丁目,,男,0,721,0,11,14,10,11,5,7,3,3,4,3,2,6,5,2,7,5,1,9,7,5,5,12,7,17,16,12,13,11,13,13,15,18,13,12,18,14,22,19,6,12,7,5,12,8,7,15,9,9,13,16,17,10,11,14,6,11,12,10,14,9,10,7,3,7,3,8,3,3,8,5,4,4,5,7,5,5,1,3,6,4,2,2,2,2,0,2,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0
2021/3/31,築港２丁目,,女,0,655,0,14,9,11,4,6,3,5,1,4,6,2,3,1,4,5,7,4,4,8,5,6,8,7,12,13,7,11,9,10,17,12,11,14,16,11,9,17,9,9,11,11,10,12,5,7,6,7,7,8,15,18,9,6,15,11,13,7,12,5,4,4,3,6,5,3,10,5,4,3,1,10,4,8,9,8,1,3,9,3,6,0,3,2,5,1,5,3,2,2,2,1,2,3,2,2,0,1,0,0,1,0,0
2021/3/31,築港２丁目,,計,748,1376,0,25,23,21,15,11,10,8,4,8,9,4,9,6,6,12,12,5,13,15,10,11,20,14,29,29,19,24,20,23,30,27,29,27,28,29,23,39,28,15,23,18,15,24,13,14,21,16,16,21,31,35,19,17,29,17,24,19,22,19,13,14,10,9,12,6,18,8,7,11,6,14,8,13,16,13,6,4,12,9,10,2,5,4,7,1,7,3,2,3,5,3,2,3,3,2,0,1,0,0,1,0,0
2021/3/31,築港３丁目,,男,0,1148,0,7,8,5,5,4,4,5,3,6,5,9,5,6,1,6,7,5,6,8,6,13,5,15,12,19,12,20,15,13,24,8,8,8,12,9,12,16,8,17,14,16,11,10,15,18,20,21,20,20,24,25,26,17,21,22,11,19,9,8,15,12,12,10,17,11,19,22,17,7,14,20,21,15,18,16,10,12,18,20,17,15,11,17,14,13,6,10,10,8,8,3,0,1,1,1,1,1,0,0,1,0,0
2021/3/31,築港３丁目,,女,0,1213,0,4,9,2,6,3,3,5,6,3,2,2,2,2,4,7,6,7,6,7,5,7,19,19,18,12,12,13,13,11,16,8,12,10,9,13,7,19,16,11,12,8,15,9,13,13,17,14,18,22,17,13,17,22,27,17,11,24,11,15,12,15,13,8,12,13,14,17,13,13,19,18,25,18,27,32,19,19,22,24,23,20,16,20,17,18,12,11,13,15,7,7,9,6,0,6,2,4,2,0,0,1,0
2021/3/31,築港３丁目,,計,1420,2361,0,11,17,7,11,7,7,10,9,9,7,11,7,8,5,13,13,12,12,15,11,20,24,34,30,31,24,33,28,24,40,16,20,18,21,22,19,35,24,28,26,24,26,19,28,31,37,35,38,42,41,38,43,39,48,39,22,43,20,23,27,27,25,18,29,24,33,39,30,20,33,38,46,33,45,48,29,31,40,44,40,35,27,37,31,31,18,21,23,23,15,10,9,7,1,7,3,5,2,0,1,1,0
2021/3/31,築港４丁目,@3,男,0,455,457,1,1,4,2,4,3,1,2,0,3,1,1,0,3,0,1,6,1,3,2,2,4,5,7,5,7,6,6,5,6,4,7,7,4,4,9,11,6,7,10,4,9,5,5,8,5,9,6,10,7,8,11,5,6,8,8,9,5,7,13,4,1,9,2,3,3,6,5,5,7,11,7,11,6,8,4,5,5,5,8,3,3,3,4,3,4,3,0,3,2,1,2,0,1,0,1,0,0,0,0,0,0
2021/3/31,築港４丁目,@3,女,0,452,454,3,1,0,2,4,3,0,1,3,4,2,1,4,1,2,2,3,2,4,0,4,1,5,6,6,9,9,8,5,6,8,12,7,9,5,7,11,4,6,5,4,9,3,5,7,3,10,4,6,4,9,6,14,7,4,8,8,6,6,3,4,4,0,3,5,5,4,6,7,5,4,3,10,8,9,4,5,4,7,4,6,12,3,2,0,4,4,6,1,3,2,2,2,3,0,1,0,0,1,0,0,0
2021/3/31,築港４丁目,@3,計,603,907,911,4,2,4,4,8,6,1,3,3,7,3,2,4,4,2,3,9,3,7,2,6,5,10,13,11,16,15,14,10,12,12,19,14,13,9,16,22,10,13,15,8,18,8,10,15,8,19,10,16,11,17,17,19,13,12,16,17,11,13,16,8,5,9,5,8,8,10,11,12,12,15,10,21,14,17,8,10,9,12,12,9,15,6,6,3,8,7,6,4,5,3,4,2,4,0,2,0,0,1,0,0,0
2021/3/31,海岸通１丁目,*3,男,0,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,海岸通１丁目,*3,女,0,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,海岸通１丁目,*3,計,3,4,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,海岸通２丁目,@4,男,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,3,3,6,1,3,3,2,2,4,5,4,0,1,0,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,海岸通２丁目,@4,女,0,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,6,0,4,3,2,2,3,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,海岸通２丁目,@4,計,96,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,5,9,3,10,4,5,5,5,3,5,6,4,1,1,1,3,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,海岸通３丁目,*4,男,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,海岸通３丁目,*4,女,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,海岸通３丁目,*4,計,1,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,海岸通４丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,海岸通４丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
