基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,長吉出戸６丁目,,計,445,891,,9,9,6,7,10,7,4,8,3,6,6,5,6,5,8,4,4,7,7,6,9,9,13,11,7,14,17,11,12,10,13,9,9,8,11,14,11,16,11,10,9,11,15,9,3,12,12,10,13,20,15,14,13,10,14,14,19,16,12,17,11,9,14,13,7,9,9,13,7,8,6,7,8,13,9,12,9,7,10,7,12,4,15,5,9,7,7,9,5,1,5,3,3,,1,2,2,1,,1,1,
2020/3/31,長吉出戸７丁目,,計,554,"1,024",,3,4,5,6,4,3,7,6,7,5,4,15,7,5,7,10,2,10,8,15,10,7,6,10,7,4,6,4,7,15,9,12,12,14,6,10,12,7,9,5,12,5,10,10,9,11,18,22,21,11,10,17,15,21,13,12,11,10,17,5,17,9,11,5,13,10,15,6,14,18,22,25,17,24,8,16,9,22,14,17,13,15,24,15,13,20,13,10,8,7,9,2,4,4,5,3,,1,1,,,
2020/3/31,長吉出戸８丁目,,計,"1,267","2,257",,16,20,15,15,21,13,22,14,17,13,8,19,12,12,11,17,18,20,16,15,15,23,15,10,13,11,23,22,11,14,23,18,15,20,27,11,19,15,10,14,22,24,21,30,17,24,28,23,32,43,36,44,33,19,31,42,24,33,20,24,26,16,19,13,18,15,28,23,21,32,49,52,55,33,21,35,50,51,57,64,47,49,45,28,32,26,29,28,23,17,19,6,4,9,,,1,3,,,,
2020/3/31,長吉六反１丁目,,計,768,"1,564",,15,8,7,13,13,12,8,8,6,7,13,15,6,16,12,17,11,11,10,17,14,12,20,16,15,15,10,11,17,17,10,11,14,14,11,13,13,12,13,12,14,16,8,18,17,31,17,32,22,24,27,24,16,27,25,29,17,17,23,20,17,13,13,19,16,20,9,24,17,20,23,33,31,24,11,23,37,34,26,22,23,14,20,28,17,12,18,19,9,9,8,15,7,6,5,2,,1,,,,
2020/3/31,長吉六反２丁目,,計,716,"1,448",,5,6,16,17,12,12,24,11,19,12,15,10,12,16,13,9,9,14,10,13,14,8,11,17,16,10,16,19,18,12,14,10,24,22,10,21,22,22,21,20,15,19,13,13,17,24,29,15,17,18,23,27,15,14,15,16,21,20,17,17,14,11,17,17,19,14,11,14,22,11,22,19,31,15,15,20,17,17,17,18,16,13,21,15,16,11,12,11,9,10,7,5,3,4,1,1,2,,,3,,
2020/3/31,長吉六反３丁目,,計,"1,269","2,545",,24,11,19,11,17,14,15,15,17,16,21,23,17,24,17,21,30,19,15,29,33,33,19,31,27,28,26,20,23,22,24,26,27,27,28,23,31,16,22,22,32,17,26,31,31,43,38,33,41,40,38,43,46,31,43,50,41,25,30,34,29,24,28,27,20,25,25,25,23,36,42,45,39,39,28,27,49,33,49,44,37,41,40,34,36,17,16,20,21,9,3,5,2,5,3,1,1,,,,1,
2020/3/31,長吉六反４丁目,,計,799,"1,544",,12,9,8,8,7,7,6,12,11,8,8,10,11,11,11,11,12,11,6,15,10,15,19,19,19,20,14,13,21,16,19,14,15,14,18,16,16,20,15,12,18,9,19,7,10,19,27,26,20,26,24,31,32,28,24,34,26,15,19,13,17,15,10,13,16,16,23,17,22,25,33,36,39,27,14,29,24,18,35,23,20,20,16,14,14,13,13,10,4,4,6,1,5,3,1,,,1,1,,,
2020/3/31,長吉六反５丁目,,計,912,"1,479",,4,5,4,,8,8,5,7,12,2,10,7,10,13,5,9,12,15,12,6,14,14,8,8,8,6,7,9,7,3,11,8,9,6,8,16,9,6,10,5,8,20,12,18,14,23,26,21,29,27,23,28,29,10,36,31,19,20,18,10,15,13,8,13,13,11,17,19,16,16,28,37,35,26,17,26,43,36,36,30,42,43,29,40,25,14,11,18,23,12,5,5,3,3,1,1,,,1,,,
2020/3/31,長吉長原西１丁目,,計,104,155,,2,,1,1,,,1,1,1,,,,,1,,,,2,2,2,1,6,2,2,5,1,3,2,3,6,3,2,2,,4,,1,,5,2,4,1,,3,5,3,1,2,2,1,2,6,2,2,4,6,2,4,2,2,,,2,,1,2,3,5,2,,1,2,1,1,,2,2,3,2,,,1,,1,1,1,,1,,1,1,,,,,1,,,,,,
2020/3/31,長吉長原西２丁目,,計,474,"1,030",,12,13,8,7,7,4,12,9,8,18,12,7,9,19,13,14,13,16,20,15,12,19,17,13,19,21,12,15,21,9,11,14,12,14,11,17,12,6,7,8,8,11,8,20,24,26,17,14,30,16,21,22,24,19,13,13,21,15,9,11,12,19,10,8,6,4,3,2,9,5,2,9,12,5,2,4,5,5,5,9,2,4,3,7,2,8,5,3,3,2,1,1,2,1,1,1,,,,,,
2020/3/31,長吉長原西３丁目,,計,756,"1,584",,11,11,12,9,14,14,14,19,19,13,15,15,12,12,24,18,12,14,12,23,20,21,19,14,13,19,10,12,15,15,10,15,19,14,15,10,17,13,14,13,11,18,18,18,26,21,24,32,25,32,35,33,24,27,28,22,20,20,18,17,18,13,12,13,17,12,8,8,9,17,18,19,22,14,13,14,16,16,31,28,26,19,28,22,20,20,14,15,9,8,4,9,2,2,2,4,,1,,,1,
2020/3/31,長吉長原西４丁目,,計,"1,077","2,085",,5,9,11,13,19,17,19,18,18,39,19,21,20,30,21,31,18,23,13,11,10,20,20,12,5,7,10,7,7,18,10,18,9,8,22,26,20,30,26,25,32,34,35,33,43,33,39,38,51,33,38,37,32,30,31,30,17,22,15,20,13,20,18,17,15,25,17,19,25,25,43,44,58,27,28,31,40,28,37,36,31,21,25,29,18,7,12,8,9,6,8,2,4,4,2,,3,1,,,1,
2020/3/31,長吉長原１丁目,,計,"1,220","2,367",,22,32,22,18,12,18,20,12,12,25,11,22,19,19,17,22,24,20,29,24,11,39,35,43,47,31,35,37,34,35,33,25,48,40,32,29,34,27,37,23,28,22,25,30,35,43,50,25,34,41,56,42,44,33,43,42,33,38,21,27,22,25,12,18,18,19,20,18,22,17,26,28,28,21,22,33,23,21,24,20,15,17,17,18,15,9,3,9,6,9,6,1,6,3,2,2,,2,3,,,
2020/3/31,長吉長原２丁目,,計,714,"1,527",,4,5,5,8,11,10,9,13,4,18,10,12,13,7,13,14,11,15,19,20,20,18,25,28,22,22,17,20,9,15,13,10,18,11,15,16,13,8,12,14,11,11,14,16,19,23,20,23,28,35,24,22,24,25,33,24,33,32,33,15,20,18,13,18,11,13,11,23,20,20,27,28,35,16,7,10,20,17,25,21,11,15,18,18,15,13,10,10,6,7,6,3,3,,4,1,,2,,,,
2020/3/31,長吉長原３丁目,,計,705,"1,470",,16,10,20,15,9,11,12,11,13,9,12,13,16,10,9,12,11,14,15,15,23,16,29,22,26,16,33,7,38,14,19,19,23,27,17,28,12,22,23,14,22,10,14,16,19,19,21,31,25,25,29,27,35,23,33,22,27,19,19,19,17,19,12,8,11,7,9,13,16,10,13,23,17,10,5,11,6,12,12,10,5,15,8,10,17,9,6,6,3,1,6,1,1,2,2,,,,,,1,
2020/3/31,長吉長原４丁目,,計,"1,091","2,455",,18,15,25,16,28,16,15,12,26,32,19,24,33,31,31,33,25,37,32,31,39,43,37,33,35,34,31,28,33,43,32,26,28,19,26,25,20,28,22,26,24,26,26,38,45,37,49,43,50,58,51,44,58,50,46,47,39,41,30,35,27,26,15,12,15,13,21,11,16,18,19,19,32,17,19,18,23,14,12,18,13,16,11,12,16,15,12,12,2,8,9,6,4,3,3,2,1,,,1,,
2020/3/31,長吉長原東１丁目,,計,"1,081","1,822",,5,8,1,2,6,7,8,8,9,6,11,14,17,14,19,20,10,15,13,14,12,12,11,14,9,10,11,13,6,10,9,4,8,12,15,11,5,19,10,10,9,15,9,24,24,27,17,31,31,22,27,28,31,22,25,23,18,23,32,19,19,14,13,16,17,23,20,23,18,30,34,36,43,25,16,36,39,42,50,47,40,42,38,47,39,32,30,34,25,8,11,10,6,6,8,3,4,1,,1,1,
2020/3/31,長吉長原東２丁目,,計,"1,278","2,562",,10,11,14,13,10,9,17,18,17,27,16,29,32,27,27,36,28,26,31,37,29,27,21,15,13,22,13,11,17,9,15,16,14,12,14,16,21,21,15,16,29,26,28,35,26,38,50,47,57,43,42,35,43,56,29,38,51,38,37,34,34,31,31,21,19,22,23,22,35,22,37,39,38,33,21,33,30,42,44,55,31,39,43,43,39,41,32,30,20,17,5,9,6,7,3,3,3,,,3,2,
2020/3/31,長吉長原東３丁目,,計,"1,330","2,397",,13,15,11,10,9,14,18,20,9,21,12,16,16,19,20,15,20,30,35,27,34,39,28,24,30,30,21,25,18,18,11,17,17,16,20,24,27,30,29,15,22,16,24,33,34,44,45,45,51,43,46,62,53,36,39,44,41,36,37,25,27,22,15,16,12,19,15,18,12,16,24,46,31,27,28,22,38,41,37,35,39,37,43,33,26,26,23,18,21,7,7,5,3,5,1,1,1,,,,1,
2020/3/31,長吉川辺１丁目,,計,377,861,,8,6,10,8,10,3,8,12,5,19,3,17,9,6,15,9,6,7,11,8,14,11,12,11,10,9,8,6,8,9,5,10,14,8,10,10,14,11,12,14,5,12,16,10,11,10,14,19,18,10,24,10,12,15,13,15,2,12,12,5,11,13,5,6,6,8,8,7,14,15,14,11,15,14,3,4,8,6,7,3,8,4,7,5,4,3,4,4,3,1,4,2,1,1,,1,,,,,,
2020/3/31,長吉川辺２丁目,,計,662,"1,353",,10,7,16,13,13,18,10,8,9,16,15,16,13,12,19,12,11,14,20,12,18,23,15,16,13,31,17,18,22,10,16,12,19,11,21,17,17,11,29,15,16,18,14,16,17,16,30,32,25,24,24,17,19,18,14,23,16,12,21,14,16,9,8,13,6,10,10,11,13,12,15,22,22,13,11,11,13,16,18,16,8,10,9,7,12,7,9,4,6,4,4,1,2,,1,2,1,,,,,
2020/3/31,長吉川辺３丁目,,計,"1,153","2,334",,16,23,16,14,15,16,16,19,18,13,15,15,14,13,20,17,17,26,28,43,58,37,40,44,32,31,27,28,21,14,31,28,19,19,20,14,24,21,24,10,25,19,24,33,32,31,43,50,42,38,53,60,54,40,54,59,46,34,32,36,30,26,21,37,19,22,19,18,17,23,30,19,22,17,9,18,22,19,19,16,15,10,13,22,16,20,14,8,13,9,14,9,5,3,4,3,3,2,,1,6,
2020/3/31,長吉川辺４丁目,,計,217,545,,3,2,6,1,3,6,2,1,6,8,5,4,8,5,8,6,6,4,6,6,11,9,6,9,6,9,3,9,3,4,6,6,5,7,6,3,7,9,5,4,3,8,3,3,7,13,4,10,5,9,16,21,11,9,6,13,6,10,14,6,9,4,5,4,8,9,4,4,9,10,6,9,7,3,3,3,10,3,4,3,1,4,4,4,2,4,2,2,,1,,1,1,2,,,,,,,,
