基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,内代町４丁目,,男,0,380,0,4,2,4,2,3,2,3,6,3,5,2,3,4,3,2,2,6,2,4,3,8,6,5,5,5,4,4,3,3,3,4,4,9,9,5,7,5,6,8,5,4,1,5,3,3,6,7,6,3,6,5,9,3,6,5,8,3,6,3,4,5,4,4,0,3,2,4,5,5,3,6,7,5,5,3,4,3,4,1,3,4,3,6,4,1,4,5,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0
2021/3/31,内代町４丁目,,女,0,406,0,5,2,4,2,1,2,5,5,1,4,1,1,1,4,1,0,2,4,3,3,5,5,5,3,3,4,4,2,5,3,4,8,4,2,5,9,5,5,10,2,5,6,9,4,2,5,4,7,3,5,9,4,8,5,8,5,3,4,2,6,2,0,4,1,3,4,6,5,4,4,4,5,10,8,5,1,4,7,7,3,5,7,9,6,5,5,4,6,4,5,4,1,3,2,1,1,0,0,1,2,0,0
2021/3/31,内代町４丁目,,計,412,786,0,9,4,8,4,4,4,8,11,4,9,3,4,5,7,3,2,8,6,7,6,13,11,10,8,8,8,8,5,8,6,8,12,13,11,10,16,10,11,18,7,9,7,14,7,5,11,11,13,6,11,14,13,11,11,13,13,6,10,5,10,7,4,8,1,6,6,10,10,9,7,10,12,15,13,8,5,7,11,8,6,9,10,15,10,6,9,9,7,6,7,4,1,3,3,1,1,0,1,2,2,0,0
2021/3/31,毛馬町１丁目,,男,0,585,0,3,3,2,5,4,4,8,4,5,5,2,3,4,4,1,7,10,3,4,5,6,8,6,2,9,7,8,3,5,8,6,7,6,3,14,11,7,6,8,5,10,7,5,8,8,5,5,8,6,16,7,10,9,6,7,10,12,6,5,5,7,10,8,4,9,9,5,8,8,4,11,11,13,10,4,5,6,9,12,8,6,8,6,6,3,6,0,0,3,5,1,2,1,1,0,0,0,0,0,0,0,0
2021/3/31,毛馬町１丁目,,女,0,692,0,1,4,7,8,4,5,4,5,0,5,5,4,3,4,3,7,5,7,4,9,10,4,4,6,5,7,11,9,7,6,10,8,3,6,6,6,9,9,9,4,10,6,7,12,8,5,10,10,9,10,8,10,13,10,8,12,6,8,6,4,7,8,11,6,9,9,6,8,5,7,12,7,15,18,9,6,6,7,16,14,10,8,5,12,7,7,11,10,10,6,2,0,4,2,2,2,0,0,1,1,1,0
2021/3/31,毛馬町１丁目,,計,680,1277,0,4,7,9,13,8,9,12,9,5,10,7,7,7,8,4,14,15,10,8,14,16,12,10,8,14,14,19,12,12,14,16,15,9,9,20,17,16,15,17,9,20,13,12,20,16,10,15,18,15,26,15,20,22,16,15,22,18,14,11,9,14,18,19,10,18,18,11,16,13,11,23,18,28,28,13,11,12,16,28,22,16,16,11,18,10,13,11,10,13,11,3,2,5,3,2,2,0,0,1,1,1,0
2021/3/31,毛馬町２丁目,,男,0,1962,0,18,8,19,16,22,16,15,11,13,10,17,9,16,17,15,8,20,4,15,15,16,16,21,17,17,12,13,14,21,21,25,19,24,26,34,29,33,23,24,23,29,29,26,33,24,22,30,36,30,23,29,38,35,15,19,21,22,21,29,19,13,16,31,13,14,21,27,23,21,35,42,52,40,52,33,22,31,30,32,28,21,12,16,13,14,7,13,11,12,4,6,3,4,3,2,1,1,0,1,0,0,0
2021/3/31,毛馬町２丁目,,女,0,2325,0,24,18,25,22,19,17,11,15,15,14,9,14,9,14,9,12,9,14,16,20,10,17,13,21,16,17,18,10,21,22,28,31,28,22,25,39,38,23,26,23,35,21,25,32,28,35,30,37,38,30,28,29,34,32,31,32,36,19,21,27,18,35,31,17,30,37,32,28,35,39,37,48,50,34,46,30,32,30,50,34,30,32,31,26,23,29,17,18,19,11,10,5,6,6,3,4,0,0,3,2,3,0
2021/3/31,毛馬町２丁目,,計,2277,4287,0,42,26,44,38,41,33,26,26,28,24,26,23,25,31,24,20,29,18,31,35,26,33,34,38,33,29,31,24,42,43,53,50,52,48,59,68,71,46,50,46,64,50,51,65,52,57,60,73,68,53,57,67,69,47,50,53,58,40,50,46,31,51,62,30,44,58,59,51,56,74,79,100,90,86,79,52,63,60,82,62,51,44,47,39,37,36,30,29,31,15,16,8,10,9,5,5,1,0,4,2,3,0
2021/3/31,毛馬町３丁目,,男,0,632,0,3,3,7,4,2,4,2,7,5,5,9,8,8,5,5,4,5,7,9,21,9,10,11,14,9,10,6,2,8,7,2,7,5,8,6,0,5,7,9,6,8,9,7,4,6,8,12,9,13,10,12,13,20,20,15,16,15,15,13,7,7,6,10,6,10,7,4,4,8,4,10,5,5,5,3,5,5,4,3,4,3,0,2,3,2,0,3,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0
2021/3/31,毛馬町３丁目,,女,0,599,0,0,0,3,1,4,4,3,4,2,1,3,4,7,9,6,5,8,10,6,7,11,16,6,9,12,10,5,2,6,4,3,9,1,5,3,7,6,8,7,6,6,8,6,4,6,8,13,13,11,13,11,17,22,11,19,15,12,10,4,12,11,9,7,4,6,5,6,7,6,4,4,7,3,9,6,6,1,1,7,7,4,5,2,7,2,1,4,4,2,1,2,1,1,1,1,0,0,1,0,0,0,0
2021/3/31,毛馬町３丁目,,計,510,1231,0,3,3,10,5,6,8,5,11,7,6,12,12,15,14,11,9,13,17,15,28,20,26,17,23,21,20,11,4,14,11,5,16,6,13,9,7,11,15,16,12,14,17,13,8,12,16,25,22,24,23,23,30,42,31,34,31,27,25,17,19,18,15,17,10,16,12,10,11,14,8,14,12,8,14,9,11,6,5,10,11,7,5,4,10,4,1,7,6,5,2,2,1,2,2,1,0,0,1,0,0,0,0
2021/3/31,毛馬町４丁目,,男,0,800,0,7,3,4,5,9,6,4,9,8,8,9,6,11,11,17,5,9,12,7,11,11,6,6,16,8,7,6,7,8,7,8,6,7,10,7,8,12,15,11,10,11,13,6,14,16,8,11,12,13,19,19,12,10,9,7,13,10,7,12,7,13,4,9,9,8,7,6,9,8,5,9,8,15,15,5,7,9,8,10,5,7,6,6,3,11,8,6,8,5,3,0,1,0,0,1,0,0,0,0,0,0,0
2021/3/31,毛馬町４丁目,,女,0,893,0,6,7,8,9,4,12,10,7,8,8,10,12,3,6,11,12,8,10,12,7,10,8,6,12,7,5,4,4,8,6,8,2,9,11,8,15,6,11,11,11,15,11,9,20,13,12,17,10,12,6,21,14,16,13,11,10,11,11,9,15,7,10,10,10,6,4,13,11,7,16,9,12,17,14,13,7,10,16,9,11,11,11,9,5,10,10,7,3,3,6,5,5,1,3,2,0,1,1,0,0,0,0
2021/3/31,毛馬町４丁目,,計,803,1693,0,13,10,12,14,13,18,14,16,16,16,19,18,14,17,28,17,17,22,19,18,21,14,12,28,15,12,10,11,16,13,16,8,16,21,15,23,18,26,22,21,26,24,15,34,29,20,28,22,25,25,40,26,26,22,18,23,21,18,21,22,20,14,19,19,14,11,19,20,15,21,18,20,32,29,18,14,19,24,19,16,18,17,15,8,21,18,13,11,8,9,5,6,1,3,3,0,1,1,0,0,0,0
2021/3/31,毛馬町５丁目,,男,0,568,0,6,4,3,2,4,4,6,7,5,3,1,2,5,11,11,5,2,7,6,8,4,2,2,4,11,9,7,4,6,7,6,8,6,5,6,4,6,7,4,4,6,9,1,9,8,6,7,10,5,5,6,13,7,6,5,7,4,10,13,4,11,11,9,9,8,10,7,12,8,17,7,7,6,13,7,8,5,7,8,6,7,5,4,4,4,1,3,1,1,2,1,1,0,0,1,1,0,0,0,0,1,0
2021/3/31,毛馬町５丁目,,女,0,622,0,2,1,3,1,2,3,3,3,3,3,5,1,2,3,4,4,4,13,3,7,5,2,3,3,4,3,6,5,3,10,7,4,4,4,2,5,5,9,5,5,5,6,7,9,9,8,7,7,7,5,14,11,4,8,8,8,4,12,9,12,12,11,6,7,12,9,6,9,9,11,9,15,15,12,10,4,6,4,9,11,8,5,13,7,8,14,9,5,5,8,5,3,3,6,5,2,1,2,0,1,1,0
2021/3/31,毛馬町５丁目,,計,654,1190,0,8,5,6,3,6,7,9,10,8,6,6,3,7,14,15,9,6,20,9,15,9,4,5,7,15,12,13,9,9,17,13,12,10,9,8,9,11,16,9,9,11,15,8,18,17,14,14,17,12,10,20,24,11,14,13,15,8,22,22,16,23,22,15,16,20,19,13,21,17,28,16,22,21,25,17,12,11,11,17,17,15,10,17,11,12,15,12,6,6,10,6,4,3,6,6,3,1,2,0,1,2,0
2021/3/31,大東町１丁目,,男,0,797,0,2,4,4,5,5,3,5,3,6,9,5,2,6,5,5,5,4,2,6,6,4,10,8,10,9,9,3,8,12,9,8,8,5,10,10,12,5,22,10,9,10,10,5,7,14,14,19,10,9,13,12,12,16,13,12,13,14,5,13,9,6,10,9,12,9,14,8,11,13,11,12,17,13,20,15,12,8,7,13,11,11,9,4,6,4,4,6,2,5,5,2,1,2,1,1,0,0,0,0,0,0,0
2021/3/31,大東町１丁目,,女,0,871,0,4,3,3,9,2,5,6,7,2,4,8,4,5,5,3,4,6,8,8,9,13,6,8,6,12,8,8,5,8,6,6,9,9,11,12,11,12,13,12,6,8,10,8,8,5,10,10,13,12,13,15,3,11,7,8,12,11,10,8,8,9,18,18,10,6,21,14,18,12,13,14,12,26,21,12,7,10,12,14,12,11,10,8,11,12,14,9,7,13,4,1,3,2,1,2,4,2,1,0,1,0,0
2021/3/31,大東町１丁目,,計,913,1668,0,6,7,7,14,7,8,11,10,8,13,13,6,11,10,8,9,10,10,14,15,17,16,16,16,21,17,11,13,20,15,14,17,14,21,22,23,17,35,22,15,18,20,13,15,19,24,29,23,21,26,27,15,27,20,20,25,25,15,21,17,15,28,27,22,15,35,22,29,25,24,26,29,39,41,27,19,18,19,27,23,22,19,12,17,16,18,15,9,18,9,3,4,4,2,3,4,2,1,0,1,0,0
2021/3/31,大東町２丁目,,男,0,749,0,1,4,6,6,4,7,6,13,8,6,4,14,7,5,6,10,6,6,14,10,6,6,11,9,11,15,5,3,7,2,7,5,13,3,7,7,8,7,9,4,8,6,12,13,13,13,9,15,4,14,10,14,10,14,10,15,19,8,5,12,13,12,9,6,7,5,13,9,8,12,9,14,14,13,5,5,7,9,6,4,8,6,5,4,6,10,3,3,3,2,2,2,1,1,0,1,0,0,0,0,0,0
2021/3/31,大東町２丁目,,女,0,786,0,5,3,5,2,6,4,7,7,5,3,3,4,4,5,7,6,6,9,4,3,7,4,7,8,9,8,6,5,4,4,6,4,7,9,5,7,10,13,10,6,7,10,13,13,9,14,12,13,12,9,13,12,15,15,7,6,10,11,11,11,6,7,3,7,12,10,14,11,9,15,11,7,20,10,10,7,10,8,12,11,17,9,6,9,9,14,12,8,12,6,7,7,3,1,1,1,1,0,0,0,3,0
2021/3/31,大東町２丁目,,計,837,1535,0,6,7,11,8,10,11,13,20,13,9,7,18,11,10,13,16,12,15,18,13,13,10,18,17,20,23,11,8,11,6,13,9,20,12,12,14,18,20,19,10,15,16,25,26,22,27,21,28,16,23,23,26,25,29,17,21,29,19,16,23,19,19,12,13,19,15,27,20,17,27,20,21,34,23,15,12,17,17,18,15,25,15,11,13,15,24,15,11,15,8,9,9,4,2,1,2,1,0,0,0,3,0
2021/3/31,大東町３丁目,,男,0,1199,0,17,13,15,16,16,7,16,12,14,13,5,6,10,3,13,8,9,8,16,8,11,9,11,12,8,10,8,18,14,11,18,13,25,17,25,23,20,10,14,12,15,21,16,12,21,15,20,19,24,22,15,20,16,11,13,17,16,22,15,10,17,15,15,18,13,6,19,10,12,14,19,17,24,21,11,6,9,12,12,11,8,6,9,3,8,6,6,3,4,4,1,4,1,0,0,0,1,0,0,0,0,0
2021/3/31,大東町３丁目,,女,0,1243,0,13,15,14,12,14,9,13,12,4,13,10,7,12,7,5,12,9,7,8,12,6,10,9,12,10,10,15,22,16,10,12,21,18,19,26,26,21,18,17,8,13,18,22,15,12,15,15,7,14,19,17,22,21,9,9,14,15,17,17,15,8,10,9,13,12,10,12,15,16,16,16,21,20,15,12,10,10,15,15,11,16,15,15,11,13,10,15,11,11,11,5,5,7,3,2,0,3,1,0,1,2,0
2021/3/31,大東町３丁目,,計,1251,2442,0,30,28,29,28,30,16,29,24,18,26,15,13,22,10,18,20,18,15,24,20,17,19,20,24,18,20,23,40,30,21,30,34,43,36,51,49,41,28,31,20,28,39,38,27,33,30,35,26,38,41,32,42,37,20,22,31,31,39,32,25,25,25,24,31,25,16,31,25,28,30,35,38,44,36,23,16,19,27,27,22,24,21,24,14,21,16,21,14,15,15,6,9,8,3,2,0,4,1,0,1,2,0
2021/3/31,総数,,男,0,50609,0,371,380,408,398,401,412,439,438,454,427,428,403,407,426,440,403,418,393,439,431,487,452,578,638,707,674,740,686,689,651,682,670,762,709,728,694,744,745,777,678,789,756,780,776,751,815,841,846,878,834,818,797,789,705,614,650,648,634,648,556,538,545,573,536,539,573,604,552,614,659,709,783,751,721,504,371,402,446,426,410,346,272,270,286,252,212,201,146,156,125,85,83,48,50,31,19,14,13,4,4,4,0
2021/3/31,総数,,女,0,55048,0,355,337,383,373,387,394,400,409,362,407,417,398,411,407,405,386,333,408,407,392,445,545,615,714,797,736,815,721,696,735,773,727,742,693,742,769,753,736,811,721,755,779,785,793,741,854,810,878,893,878,844,770,788,768,627,706,689,636,666,666,612,625,658,567,577,627,636,583,629,670,674,747,809,781,593,384,492,557,580,593,546,440,448,445,416,427,403,367,337,282,245,179,178,148,112,80,70,40,30,26,52,0
2021/3/31,総数,,計,58174,105657,0,726,717,791,771,788,806,839,847,816,834,845,801,818,833,845,789,751,801,846,823,932,997,1193,1352,1504,1410,1555,1407,1385,1386,1455,1397,1504,1402,1470,1463,1497,1481,1588,1399,1544,1535,1565,1569,1492,1669,1651,1724,1771,1712,1662,1567,1577,1473,1241,1356,1337,1270,1314,1222,1150,1170,1231,1103,1116,1200,1240,1135,1243,1329,1383,1530,1560,1502,1097,755,894,1003,1006,1003,892,712,718,731,668,639,604,513,493,407,330,262,226,198,143,99,84,53,34,30,56,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
