基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,北新町,,計,114,177,,,1,,,2,,2,1,,2,,2,1,3,1,1,1,,1,1,1,1,4,5,2,3,3,5,3,5,4,2,9,1,3,2,,2,5,2,3,3,3,2,2,7,4,,2,3,2,4,2,1,2,1,1,5,3,4,2,2,2,2,1,1,2,1,1,1,,1,3,1,4,1,,2,3,3,3,1,,,1,,,,,2,,,,1,,,,,1,,,
2020/3/31,南新町１丁目,,計,137,200,,3,2,1,1,2,4,,1,1,1,1,1,,2,,,,,,,,2,,4,6,11,6,3,8,6,7,8,7,2,10,3,8,8,3,3,4,10,6,3,6,4,4,2,2,2,3,,1,,,4,2,,1,1,,2,,,1,,1,2,,,,1,1,2,,,1,1,2,,,,2,1,,1,,1,,,,,,,1,,,,,,,
2020/3/31,南新町２丁目,,計,240,327,,,2,4,1,2,1,1,3,,1,1,2,3,2,1,2,,3,1,,2,1,3,4,7,9,7,14,13,13,12,11,12,10,3,9,10,6,4,7,7,5,5,3,5,6,4,3,9,4,4,5,1,4,2,1,5,2,3,3,2,,,1,4,10,2,3,4,5,2,4,4,2,1,,2,3,1,1,1,1,1,1,1,1,,1,,,,,,,,,,1,,,,
2020/3/31,徳井町１丁目,,計,146,210,,,2,,1,2,3,1,1,,4,2,,2,1,,1,,,,1,1,,,1,3,4,7,3,1,6,,10,4,7,3,4,8,7,5,4,8,8,5,8,3,5,6,2,6,2,,1,2,2,2,3,,,2,4,1,1,2,1,1,1,3,3,1,1,4,4,1,2,,,1,3,1,,3,1,,,1,1,1,1,,1,,,,1,,,,,,1,,
2020/3/31,徳井町２丁目,,計,528,661,,3,4,2,1,,4,3,1,4,8,2,4,5,4,2,,1,,1,3,3,8,6,16,15,19,27,23,22,19,20,20,24,19,21,22,22,12,19,19,14,18,17,14,19,16,11,9,15,12,7,6,5,4,6,6,7,4,3,2,3,4,3,2,2,1,,,3,4,4,,6,3,4,,4,5,,2,1,1,2,,,,2,,1,,,,1,,,,,,,,,
2020/3/31,内本町１丁目,,計,388,629,,5,2,9,4,2,8,4,5,3,6,3,3,1,8,2,4,3,6,3,3,5,5,4,8,7,3,14,8,11,5,12,14,12,9,15,11,16,23,15,14,19,11,11,16,5,9,10,12,10,9,12,13,16,8,10,6,13,6,11,1,7,6,3,7,10,4,7,4,9,7,6,2,5,3,3,3,4,4,4,6,5,2,2,,2,2,,2,,4,1,,,,1,,1,,,,,
2020/3/31,内本町２丁目,,計,285,399,,5,1,1,1,1,4,3,1,2,6,1,,2,,3,,1,,4,5,2,2,6,5,3,9,14,5,7,7,9,9,11,9,5,3,7,9,8,10,5,9,11,9,5,6,9,9,5,3,5,6,4,2,6,6,5,2,,5,3,1,2,3,6,5,1,5,6,3,9,4,3,6,3,7,2,5,7,4,1,1,3,,2,3,4,1,,1,,1,2,1,1,,,,,,,
2020/3/31,鎗屋町１丁目,,計,142,282,,2,5,1,4,2,2,2,4,1,3,1,2,4,3,3,4,2,1,4,1,3,4,3,3,6,3,5,2,4,4,4,4,5,4,2,5,3,2,9,4,,1,7,4,4,4,5,8,5,6,6,2,4,7,8,5,3,3,3,9,2,3,3,5,2,1,2,2,,4,2,5,3,2,1,2,,2,2,,2,1,,1,1,2,3,,2,1,2,,,,,,,,,,,
2020/3/31,鎗屋町２丁目,,計,303,430,,9,4,1,6,6,2,2,5,2,,,1,2,1,2,,2,,3,1,3,1,11,9,9,16,12,20,15,12,12,20,7,12,14,15,15,11,6,9,6,12,11,7,8,11,8,13,4,2,5,3,5,2,3,2,3,4,1,2,2,1,2,1,2,1,4,1,3,2,2,3,2,3,1,,,1,1,,3,,,,2,,,1,,1,,,1,,,,,,,,,
2020/3/31,常盤町１丁目,,計,161,225,,,,4,2,1,3,1,1,7,1,2,1,2,1,2,1,,,1,1,2,2,11,7,7,6,7,4,5,6,2,7,2,4,5,5,4,7,4,1,6,4,8,6,2,3,4,3,3,2,4,,3,3,,1,1,,1,2,3,1,,2,1,1,2,1,3,1,2,2,4,1,3,1,1,,1,1,1,1,1,,1,,1,,,2,,,1,,1,,,,,,,
2020/3/31,常盤町２丁目,,計,560,654,,6,5,1,,2,2,3,1,2,,,1,,1,3,,1,1,,2,2,3,5,25,16,27,26,38,27,36,32,37,26,25,31,19,26,18,16,11,12,15,10,4,16,9,10,7,13,10,11,5,6,2,5,1,5,4,5,2,2,,1,2,2,1,1,1,,1,2,1,1,1,,,1,2,1,1,,,1,2,,,,,,,,1,,,,,,,,,,
2020/3/31,本町橋,,計,853,"1,230",,19,11,17,8,10,7,7,4,1,7,2,10,1,4,2,2,5,,4,4,9,5,12,19,30,22,45,29,32,29,45,42,27,40,49,40,41,37,37,35,24,26,19,19,15,19,25,22,18,16,20,14,14,12,13,2,8,16,9,7,6,10,5,5,7,4,9,8,4,12,8,6,8,10,1,3,8,6,4,,2,9,3,4,6,3,3,2,1,1,,,2,,2,,,,,,,
2020/3/31,谷町１丁目,,計,203,328,,3,4,5,1,5,1,2,2,4,3,,3,5,,3,1,1,,2,,1,6,3,6,6,5,3,5,9,11,11,4,8,11,4,5,3,5,14,6,6,2,5,1,5,9,3,8,7,6,4,4,7,5,4,5,2,6,2,4,,3,8,2,2,,3,3,1,4,4,2,2,3,,,1,,3,4,2,,2,,1,1,4,,2,,1,3,1,,,,,,,,,
2020/3/31,谷町２丁目,,計,243,408,,5,2,3,5,3,2,3,,3,2,5,2,,4,,1,3,6,1,1,3,2,7,3,7,1,2,1,8,9,7,9,9,6,5,5,8,11,9,11,8,15,8,10,9,4,6,12,6,4,6,5,9,4,6,9,9,3,6,7,4,6,6,5,3,5,2,4,4,3,4,4,4,2,1,1,3,2,3,3,2,3,1,1,,1,,2,2,1,2,2,,2,,,,,,,,
2020/3/31,谷町３丁目,,計,214,297,,4,,,,2,2,3,,1,2,1,1,2,2,1,1,1,,3,3,1,6,8,7,6,5,6,8,9,8,4,2,11,8,7,4,2,5,7,4,7,5,7,3,6,5,6,7,8,3,5,8,4,,3,3,8,2,6,5,4,3,2,6,4,6,3,3,2,3,,2,1,1,1,1,,,1,,1,,1,,1,,1,,1,,,,1,,,,,,,,,
2020/3/31,谷町４丁目,,計,663,"1,289",,11,21,17,15,31,16,19,11,17,9,8,11,9,8,8,17,7,12,13,10,10,9,7,13,8,22,11,16,23,20,10,15,20,24,24,21,26,23,26,31,16,27,29,22,24,23,27,19,32,20,30,24,25,18,28,13,24,10,7,11,11,6,5,13,11,6,10,11,11,12,11,10,8,9,8,9,9,6,5,6,7,1,2,4,3,12,6,2,3,3,3,2,1,1,,1,,2,,,1,
2020/3/31,谷町５丁目,,計,"1,096","2,040",,24,24,25,35,25,26,31,13,26,16,17,19,9,13,14,16,7,12,6,10,16,7,11,14,11,24,18,24,29,27,36,27,32,26,33,35,40,43,52,39,35,43,54,41,45,42,37,49,43,42,43,35,33,26,24,33,28,24,28,27,15,19,17,16,15,16,20,20,16,19,18,16,24,15,2,11,15,10,12,10,9,12,10,7,7,6,5,8,5,3,7,2,3,,2,2,2,,,,,
2020/3/31,谷町６丁目,,計,"1,934","3,273",,14,17,20,18,24,21,26,25,25,19,21,29,16,16,12,17,15,28,30,26,24,25,32,38,64,54,47,57,57,32,50,49,44,36,41,41,48,54,47,54,45,56,57,41,59,59,48,54,51,47,60,51,56,51,52,50,41,40,50,45,39,31,36,36,27,30,28,25,39,29,31,41,55,30,14,31,35,30,30,37,26,31,23,36,29,29,23,9,16,22,9,9,4,3,3,5,5,4,1,1,5,
2020/3/31,谷町７丁目,,計,"1,182","1,874",,13,6,13,8,9,14,16,9,13,11,15,10,5,9,7,8,5,4,14,16,5,13,22,19,37,34,32,36,43,35,27,43,41,24,26,36,32,31,22,33,31,31,30,37,36,28,29,38,24,23,27,37,20,30,29,18,22,37,19,24,17,18,16,21,11,13,13,23,16,22,28,32,28,24,11,17,16,11,21,14,12,14,8,19,19,11,11,7,5,5,6,3,6,2,5,1,1,,,,1,
2020/3/31,谷町８丁目,,計,307,605,,6,4,4,3,2,5,5,2,4,3,10,4,6,6,2,5,2,2,6,9,7,3,5,6,9,4,5,3,5,,7,7,8,10,10,8,6,6,13,11,7,5,8,7,9,6,7,10,7,11,6,8,14,7,12,13,9,4,7,9,8,11,9,10,10,9,9,10,8,10,13,8,6,5,6,6,9,4,4,8,2,4,9,1,6,7,1,7,2,4,2,3,1,1,,2,,1,,,,
2020/3/31,谷町９丁目,,計,542,927,,8,7,6,5,7,11,6,5,6,8,7,7,9,7,7,10,5,9,2,6,9,9,5,9,12,10,11,16,10,8,13,8,12,14,12,15,8,12,12,18,12,10,18,10,14,15,16,29,15,16,15,18,17,11,15,15,15,12,10,14,6,4,14,14,14,10,5,10,15,14,16,12,9,4,10,10,12,13,9,7,6,9,4,7,4,5,4,5,2,5,4,1,1,2,,,1,,1,,,
2020/3/31,大手前１丁目,,計,118,166,,,,1,,,,,1,1,1,,,,,,,,,,3,4,,1,2,1,5,4,2,4,4,4,2,4,2,,3,3,2,6,2,4,2,3,5,2,3,2,1,5,2,2,1,1,,1,3,2,2,2,3,3,1,5,4,1,5,1,3,2,2,2,,2,1,,1,1,3,2,,5,,,3,2,1,2,1,1,,,2,,1,1,,,,,,,
2020/3/31,大手前２丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,大手前３丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,大手前４丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,農人橋１丁目,,計,644,"1,176",,11,9,11,13,13,13,20,14,15,14,16,9,14,8,3,11,6,9,4,8,10,8,9,11,11,15,16,10,14,8,16,13,11,10,14,26,21,26,26,19,27,18,26,14,27,23,26,16,26,13,23,14,29,22,20,17,12,11,10,12,14,13,16,8,13,6,9,5,5,13,8,10,12,5,4,5,11,12,6,7,6,10,11,4,4,5,4,4,9,7,10,4,3,2,2,3,1,1,,1,2,
2020/3/31,農人橋２丁目,,計,485,800,,4,9,5,10,4,6,12,4,10,7,9,1,8,5,6,6,7,4,5,7,4,6,6,9,6,15,15,21,13,13,18,21,9,25,17,16,13,16,8,15,12,19,21,15,19,21,17,17,13,12,10,13,13,12,11,8,5,5,8,5,3,9,5,4,3,7,8,2,6,9,8,12,9,10,3,7,5,7,3,3,1,1,,5,1,4,1,3,1,4,1,,1,1,1,,1,,,,,
2020/3/31,農人橋３丁目,,計,116,121,,,,,,,,,,,,,,,,,,,,2,5,4,2,4,4,5,7,7,8,7,2,6,1,2,3,4,6,2,2,3,2,3,1,,2,1,2,3,,4,1,3,1,1,,2,,,1,2,,,1,,,,,,,,1,,,,,1,,,,,1,2,,,,,,,,,,,,,,,,,,,,,
2020/3/31,和泉町１丁目,,計,175,208,,1,,,1,1,,,,,,,,,,1,1,2,3,,1,1,1,10,4,7,10,9,6,9,15,10,4,6,6,5,3,3,6,4,6,7,8,5,4,2,2,2,1,2,,3,1,1,1,1,1,,2,,1,3,,1,,1,3,1,1,1,1,1,,,2,,1,,1,2,,1,,1,1,,3,2,,,,1,,,,,,,,,,,
2020/3/31,和泉町２丁目,,計,271,366,,3,3,,2,1,4,,3,1,,4,1,1,1,1,,2,2,3,3,1,2,6,15,7,12,16,18,13,18,16,13,9,13,7,11,10,7,11,7,11,6,6,5,6,4,2,6,3,5,3,5,2,1,4,2,7,,1,1,1,3,1,1,3,3,3,2,1,4,1,1,,1,,2,,,2,,,1,,1,,1,,1,1,4,1,,,,,,,,,,,
2020/3/31,内久宝寺町１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,内久宝寺町２丁目,,計,711,"1,475",,19,28,25,24,22,22,15,23,11,13,12,17,10,9,13,4,11,6,9,9,11,6,9,11,12,16,15,17,24,25,28,31,27,30,26,40,39,38,34,40,36,30,40,27,28,25,22,23,25,28,18,24,14,16,31,18,18,11,10,10,13,11,13,17,15,13,14,9,14,6,9,12,14,5,3,4,6,4,5,3,10,5,1,1,2,3,7,3,3,1,4,3,5,1,,1,,,,,,
2020/3/31,内久宝寺町３丁目,,計,397,479,,1,2,4,2,3,1,3,,1,,,1,,1,1,1,,1,3,2,3,,6,15,19,17,20,23,12,38,17,20,12,12,12,13,12,13,12,8,8,8,12,7,7,6,8,4,8,15,9,3,3,7,4,4,6,6,4,,5,4,2,,2,6,3,2,3,1,1,1,1,,,1,1,,,,1,,1,,1,,,1,,,1,,,,1,,,,,,,
2020/3/31,内久宝寺町４丁目,,計,258,343,,4,6,2,2,1,1,,1,1,1,1,1,2,1,,1,2,,2,1,6,1,3,5,8,10,15,20,12,12,14,14,16,10,11,7,10,10,7,5,3,6,9,8,4,7,4,6,7,5,2,5,7,1,5,2,,,2,2,2,1,4,2,,3,1,2,1,1,1,2,1,1,,1,1,1,1,,1,,,,2,2,,,,,,1,,,,,,,,,,
2020/3/31,材木町,,計,501,575,,1,1,4,,,1,,,2,,,,1,2,,2,1,,1,3,2,6,14,21,22,23,29,31,23,27,22,27,23,36,23,18,14,16,16,12,18,11,8,11,9,9,11,6,9,3,3,1,3,1,2,3,6,5,,5,2,3,2,2,1,2,2,,,,1,1,1,1,1,,,2,,,,,1,,1,,1,,1,,1,,1,,,,,,,,,
2020/3/31,上町,,計,380,666,,10,13,10,9,9,15,6,11,6,1,2,3,4,2,1,5,3,1,2,5,1,2,5,7,8,14,10,12,15,12,15,13,19,18,24,20,21,25,15,17,21,13,21,18,16,14,10,15,10,11,13,8,4,8,5,8,3,4,2,1,3,3,,1,5,5,3,2,2,5,1,4,5,3,1,1,3,3,,2,2,1,2,4,,4,1,,,,,,2,,,2,,,,,,
2020/3/31,龍造寺町,,計,338,680,,13,10,7,12,15,13,8,8,6,2,1,5,3,5,6,4,2,3,4,3,5,4,5,6,5,3,5,8,7,9,7,7,8,10,18,18,14,14,18,14,18,15,13,7,9,9,19,15,17,6,9,8,12,8,7,10,8,8,2,2,4,9,4,7,4,4,3,3,5,8,9,11,8,6,2,3,7,8,5,5,7,5,8,3,4,3,4,2,1,2,1,1,,1,2,,3,,,1,,
2020/3/31,十二軒町,,計,498,818,,8,12,11,9,7,4,6,6,5,6,2,7,5,4,3,4,4,5,4,4,2,7,7,8,13,7,12,19,23,15,7,20,26,16,20,22,23,11,18,22,18,21,8,13,18,14,15,12,13,16,13,10,12,7,5,8,19,10,2,10,8,6,5,10,9,4,8,9,5,8,4,4,8,8,1,4,3,6,3,6,2,4,4,6,4,2,1,3,2,7,3,,2,,,,,,,1,,
2020/3/31,粉川町,,計,656,"1,226",,1,10,7,12,12,10,21,6,11,13,10,11,8,6,6,6,9,8,10,13,11,15,9,26,19,22,14,11,16,20,24,12,12,21,15,14,20,13,15,20,15,31,21,16,16,25,16,19,20,18,15,19,16,18,13,21,15,9,8,19,19,10,16,18,21,9,15,9,13,15,11,13,18,15,9,10,23,13,22,17,11,4,4,5,5,5,7,3,1,5,4,2,,4,1,,,,,,,
2020/3/31,神崎町,,計,278,508,,2,7,2,6,9,2,5,6,5,6,6,5,6,6,6,3,6,3,4,2,1,2,2,3,4,6,2,5,4,4,6,9,8,3,7,12,6,9,11,9,11,21,18,6,8,9,13,12,12,12,5,6,12,12,7,2,6,7,3,3,4,5,4,6,4,8,3,1,6,1,9,6,9,2,4,,6,2,5,5,1,3,1,3,2,1,3,,2,,1,3,,1,,1,1,,,,,
2020/3/31,松屋町住吉,@10,計,652,795,796,3,4,1,1,5,2,2,2,,3,2,2,1,1,1,4,3,3,3,5,3,7,9,17,19,35,29,36,31,42,28,31,42,29,25,25,26,17,23,17,18,17,16,14,10,15,8,12,5,17,6,15,8,8,8,2,5,3,4,1,2,3,4,2,5,2,5,1,2,1,3,5,5,3,,3,2,1,7,,,1,,2,2,1,,1,,,1,,,,,,,,,,1,
2020/3/31,城見１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,城見２丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,大阪城,*10,計,1,1,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,馬場町,,計,94,94,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,5,7,1,5,6,4,3,4,,4,1,8,2,2,3,2,2,1,3,3,1,3,1,,2,1,,2,,3,,1,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,法円坂１丁目,,計,606,"1,118",,7,10,18,11,11,14,7,6,4,9,9,5,3,9,6,5,9,4,4,2,5,3,3,6,4,8,4,10,10,6,8,12,9,16,15,15,19,15,13,17,14,8,21,17,21,12,14,10,16,18,15,10,14,10,11,13,9,6,8,10,12,8,12,11,11,11,11,16,18,21,20,34,23,22,13,24,20,28,15,24,19,18,13,16,10,13,9,11,11,12,6,6,4,2,2,4,,,,,,
2020/3/31,法円坂２丁目,,計,123,156,,1,5,2,,2,3,,1,,,,,,,,,,,,,6,10,11,8,16,12,13,8,9,7,2,1,5,7,4,2,2,1,1,2,1,,2,4,1,,1,,2,,1,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,上町１丁目,,計,"1,411","2,633",,21,19,20,17,20,19,19,25,18,26,23,28,27,22,29,23,16,24,24,26,29,24,16,31,36,34,38,27,32,30,34,31,31,36,31,30,39,33,36,36,37,48,42,51,58,51,46,55,41,62,50,50,47,34,32,35,24,47,29,28,11,27,27,20,17,20,19,22,29,26,17,36,35,23,23,22,26,26,39,26,16,12,27,23,19,11,15,13,8,11,8,9,5,3,3,1,5,2,,2,2,
2020/3/31,森ノ宮中央１丁目,,計,735,"1,250",,18,11,13,9,9,10,8,6,9,4,9,4,10,10,4,7,7,4,10,7,14,7,11,12,16,11,9,27,23,26,17,29,22,23,19,25,25,14,21,25,23,23,28,16,25,28,23,18,23,18,17,22,18,16,13,15,11,13,10,12,11,11,12,13,9,9,6,10,10,18,19,25,22,16,8,9,8,8,13,5,8,8,10,13,14,4,6,4,4,1,4,4,5,,2,2,,,,1,1,
2020/3/31,森ノ宮中央２丁目,,計,"1,150","2,519",,26,32,44,48,64,59,49,48,36,34,41,26,20,27,10,16,11,10,11,6,14,15,17,19,28,26,24,28,25,18,26,36,32,46,40,61,62,68,73,55,67,66,55,64,62,54,41,41,55,34,33,29,27,26,30,16,18,23,27,17,20,20,21,17,19,14,26,22,13,13,13,26,10,10,9,12,16,9,19,8,8,8,8,12,8,3,5,5,9,6,4,2,2,2,1,1,,1,,1,,
2020/3/31,玉造１丁目,,計,"1,222","2,481",,16,20,14,27,16,20,18,26,21,23,26,20,19,26,19,19,33,26,26,25,26,26,19,26,30,26,21,37,26,16,21,20,26,42,36,31,31,31,36,31,42,31,39,45,41,42,61,54,54,61,48,52,38,33,45,41,32,39,32,26,32,33,29,23,16,21,19,31,17,22,35,42,24,23,15,18,9,15,19,22,15,17,11,18,15,11,12,8,15,7,7,12,7,2,2,,,,1,,2,
2020/3/31,玉造２丁目,,計,"1,264","2,447",,22,28,23,24,28,25,22,24,19,19,23,14,11,19,13,16,20,26,17,16,24,21,33,28,47,24,26,26,31,41,44,37,29,33,43,35,32,49,41,35,59,53,40,31,42,36,47,33,35,29,38,32,36,24,33,31,24,31,16,28,28,32,24,24,27,27,28,25,24,29,27,42,24,24,14,21,19,21,28,20,18,10,15,13,10,14,15,6,11,11,6,4,3,1,4,3,3,2,2,,2,
