基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,大和田１丁目,,男,0,318,0,2,2,0,1,0,0,3,4,0,2,1,2,3,2,1,1,4,5,2,3,4,12,9,5,2,9,4,5,8,6,1,4,3,2,1,2,1,3,3,2,3,0,2,4,2,6,6,3,9,5,5,11,7,8,11,6,9,7,5,6,3,7,3,3,3,3,4,4,4,5,3,4,2,3,6,0,4,2,3,1,2,0,1,0,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,大和田１丁目,,女,0,311,0,1,0,0,0,2,1,0,0,3,0,0,3,3,3,2,2,7,2,3,7,5,8,5,7,6,5,6,2,1,1,3,1,0,4,2,3,1,1,1,3,2,1,4,4,2,6,5,3,9,13,10,7,10,8,9,4,7,3,7,3,3,6,3,1,4,1,2,5,1,4,4,3,4,3,0,2,2,3,4,5,2,0,3,1,5,3,2,2,4,0,2,0,0,3,1,0,1,0,0,0,1,0
2021/3/31,大和田１丁目,,計,300,629,0,3,2,0,1,2,1,3,4,3,2,1,5,6,5,3,3,11,7,5,10,9,20,14,12,8,14,10,7,9,7,4,5,3,6,3,5,2,4,4,5,5,1,6,8,4,12,11,6,18,18,15,18,17,16,20,10,16,10,12,9,6,13,6,4,7,4,6,9,5,9,7,7,6,6,6,2,6,5,7,6,4,0,4,1,8,6,3,3,4,0,2,1,0,3,1,0,1,0,0,0,1,0
2021/3/31,大和田２丁目,,男,0,522,0,1,3,5,7,2,3,5,2,0,4,3,4,4,4,6,5,10,11,5,5,8,3,3,9,3,5,2,4,6,6,5,2,9,6,6,5,5,5,5,4,6,4,11,5,4,9,20,9,11,13,12,13,10,7,4,2,7,4,4,6,4,5,7,9,10,8,8,7,14,11,5,6,2,6,5,3,3,8,4,10,8,5,1,5,3,5,4,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0
2021/3/31,大和田２丁目,,女,0,630,0,5,3,3,4,4,3,3,6,3,4,4,5,3,5,4,6,7,7,3,11,10,7,8,5,6,4,2,5,3,5,6,3,6,8,8,4,4,3,3,5,2,5,6,9,8,12,16,12,10,11,10,10,6,12,4,10,14,8,5,10,6,12,9,7,6,5,4,4,9,6,9,9,8,7,7,7,11,8,15,12,9,10,10,6,9,5,3,7,6,6,3,4,1,0,2,3,0,4,1,0,2,0
2021/3/31,大和田２丁目,,計,569,1152,0,6,6,8,11,6,6,8,8,3,8,7,9,7,9,10,11,17,18,8,16,18,10,11,14,9,9,4,9,9,11,11,5,15,14,14,9,9,8,8,9,8,9,17,14,12,21,36,21,21,24,22,23,16,19,8,12,21,12,9,16,10,17,16,16,16,13,12,11,23,17,14,15,10,13,12,10,14,16,19,22,17,15,11,11,12,10,7,7,9,6,3,4,2,0,2,4,0,4,1,0,2,0
2021/3/31,大和田３丁目,,男,0,812,0,4,4,9,4,8,4,2,5,3,12,5,9,7,7,10,8,7,7,13,11,11,15,13,8,8,9,16,8,5,11,8,13,8,5,9,9,12,11,9,5,8,9,12,10,8,11,14,17,8,28,22,20,25,15,12,9,11,8,8,14,6,11,8,11,11,8,9,14,10,6,9,10,13,4,5,8,5,7,7,3,6,6,5,7,5,3,1,1,3,2,5,1,1,0,0,0,0,0,0,0,0,0
2021/3/31,大和田３丁目,,女,0,795,0,7,4,6,7,4,7,7,5,5,5,5,5,4,4,12,7,8,9,11,15,7,14,11,14,13,11,13,9,9,7,12,6,4,7,7,9,8,8,9,8,15,6,5,10,6,10,12,23,19,18,17,20,12,12,9,13,12,11,10,6,15,5,11,13,7,9,8,5,6,4,5,9,13,5,7,7,6,7,6,9,7,4,1,6,5,6,7,4,5,5,5,3,6,0,3,2,0,0,0,0,0,0
2021/3/31,大和田３丁目,,計,795,1607,0,11,8,15,11,12,11,9,10,8,17,10,14,11,11,22,15,15,16,24,26,18,29,24,22,21,20,29,17,14,18,20,19,12,12,16,18,20,19,18,13,23,15,17,20,14,21,26,40,27,46,39,40,37,27,21,22,23,19,18,20,21,16,19,24,18,17,17,19,16,10,14,19,26,9,12,15,11,14,13,12,13,10,6,13,10,9,8,5,8,7,10,4,7,0,3,2,0,0,0,0,0,0
2021/3/31,大和田４丁目,,男,0,833,0,5,8,11,2,4,4,5,4,5,5,5,6,6,6,6,8,10,8,9,11,16,25,16,18,18,21,16,18,9,12,8,14,7,8,13,14,8,17,10,8,15,11,11,15,14,15,8,16,14,10,16,7,13,10,5,11,7,12,13,11,2,12,12,10,3,9,6,8,11,12,11,6,10,15,6,3,6,5,6,5,7,5,5,2,1,2,5,1,2,2,2,1,0,0,0,0,2,0,0,0,0,0
2021/3/31,大和田４丁目,,女,0,725,0,4,8,10,6,5,8,5,6,11,5,5,6,3,5,4,3,5,6,7,6,7,14,6,11,8,7,10,12,13,15,12,15,12,14,4,16,4,14,12,3,17,7,13,9,11,7,11,9,12,14,8,13,10,7,4,8,6,10,11,8,10,9,10,6,4,8,8,4,9,6,9,5,7,11,4,4,2,10,4,3,5,7,6,5,4,4,2,4,9,2,6,1,5,2,3,1,0,2,1,0,1,0
2021/3/31,大和田４丁目,,計,900,1558,0,9,16,21,8,9,12,10,10,16,10,10,12,9,11,10,11,15,14,16,17,23,39,22,29,26,28,26,30,22,27,20,29,19,22,17,30,12,31,22,11,32,18,24,24,25,22,19,25,26,24,24,20,23,17,9,19,13,22,24,19,12,21,22,16,7,17,14,12,20,18,20,11,17,26,10,7,8,15,10,8,12,12,11,7,5,6,7,5,11,4,8,2,5,2,3,1,2,2,1,0,1,0
2021/3/31,大和田５丁目,,男,0,749,0,0,5,2,5,8,4,4,3,7,7,6,4,4,7,4,3,3,2,4,4,7,9,8,8,6,11,11,12,7,7,6,3,6,4,9,11,4,7,8,11,7,8,4,10,13,4,7,12,10,17,9,10,11,12,7,11,6,9,9,11,10,13,12,11,12,6,5,11,13,10,15,12,21,19,11,11,15,8,8,11,11,11,7,8,5,9,7,3,3,10,0,4,5,1,1,2,0,0,0,0,0,0
2021/3/31,大和田５丁目,,女,0,844,0,1,2,3,2,3,6,5,9,10,6,1,6,0,6,3,3,7,5,4,6,7,4,12,10,6,4,10,11,9,6,7,4,5,7,6,5,7,6,5,5,8,9,10,9,13,12,10,4,6,5,10,6,9,17,11,13,9,6,12,9,8,10,4,5,8,7,10,13,10,16,12,19,8,14,5,10,13,12,16,23,17,18,14,15,13,23,16,16,14,16,11,13,3,6,4,0,4,1,1,2,2,0
2021/3/31,大和田５丁目,,計,903,1593,0,1,7,5,7,11,10,9,12,17,13,7,10,4,13,7,6,10,7,8,10,14,13,20,18,12,15,21,23,16,13,13,7,11,11,15,16,11,13,13,16,15,17,14,19,26,16,17,16,16,22,19,16,20,29,18,24,15,15,21,20,18,23,16,16,20,13,15,24,23,26,27,31,29,33,16,21,28,20,24,34,28,29,21,23,18,32,23,19,17,26,11,17,8,7,5,2,4,1,1,2,2,0
2021/3/31,大和田６丁目,,男,0,659,0,4,5,4,4,5,3,5,4,3,3,8,5,7,3,7,3,8,5,10,8,11,4,11,6,7,10,7,2,10,4,7,7,7,5,7,7,8,6,9,6,9,3,7,10,4,15,11,6,11,7,11,15,16,12,9,8,8,8,9,9,5,3,7,4,6,9,9,6,15,5,8,21,14,13,7,9,3,7,9,11,7,7,7,2,7,7,3,5,3,1,1,1,0,0,2,1,0,0,0,0,1,0
2021/3/31,大和田６丁目,,女,0,521,0,3,4,8,5,3,4,6,2,1,6,1,7,4,4,6,4,8,3,3,4,4,4,6,7,6,0,4,7,4,2,4,7,5,4,4,3,11,6,8,3,5,5,7,4,7,4,8,8,3,7,10,6,9,6,7,7,6,5,6,5,4,2,4,4,3,7,8,9,5,5,7,10,10,6,11,6,8,7,7,7,8,6,6,7,6,6,6,2,7,6,5,4,1,6,1,2,0,1,1,0,0,0
2021/3/31,大和田６丁目,,計,647,1180,0,7,9,12,9,8,7,11,6,4,9,9,12,11,7,13,7,16,8,13,12,15,8,17,13,13,10,11,9,14,6,11,14,12,9,11,10,19,12,17,9,14,8,14,14,11,19,19,14,14,14,21,21,25,18,16,15,14,13,15,14,9,5,11,8,9,16,17,15,20,10,15,31,24,19,18,15,11,14,16,18,15,13,13,9,13,13,9,7,10,7,6,5,1,6,3,3,0,1,1,0,1,0
2021/3/31,大野１丁目,,男,0,276,0,0,2,1,1,1,3,2,1,1,2,2,2,1,1,2,3,2,5,1,2,5,3,6,5,2,4,5,5,2,3,3,3,1,4,6,2,6,5,1,6,9,6,7,4,4,4,7,3,6,10,4,9,6,3,1,3,4,3,5,0,3,4,1,2,5,0,1,1,5,5,3,3,4,3,6,1,2,2,2,1,1,2,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,大野１丁目,,女,0,220,0,2,1,2,1,1,1,1,2,0,2,3,0,3,0,2,0,2,2,3,0,3,4,8,3,3,6,3,4,2,5,2,2,2,2,3,2,7,2,4,4,4,4,3,2,5,4,1,5,4,7,1,6,3,4,1,3,2,1,0,2,2,0,1,3,5,4,1,3,2,1,1,3,4,3,3,1,3,2,2,2,0,1,1,2,3,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0
2021/3/31,大野１丁目,,計,307,496,0,2,3,3,2,2,4,3,3,1,4,5,2,4,1,4,3,4,7,4,2,8,7,14,8,5,10,8,9,4,8,5,5,3,6,9,4,13,7,5,10,13,10,10,6,9,8,8,8,10,17,5,15,9,7,2,6,6,4,5,2,5,4,2,5,10,4,2,4,7,6,4,6,8,6,9,2,5,4,4,3,1,3,2,4,4,1,2,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0
2021/3/31,大野２丁目,,男,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,大野２丁目,,女,0,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2021/3/31,大野２丁目,,計,27,39,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2021/3/31,大野３丁目,,男,0,268,0,5,0,0,0,2,0,1,3,1,1,1,0,4,0,1,3,1,1,4,2,2,2,1,3,7,2,1,4,4,2,3,5,2,1,3,3,6,4,2,3,4,1,2,4,1,2,6,6,7,0,4,4,2,2,1,5,1,4,5,7,4,3,8,1,4,4,4,5,4,8,8,1,7,8,5,3,4,1,4,5,4,0,4,5,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/3/31,大野３丁目,,女,0,300,0,3,0,1,1,2,1,1,0,2,1,0,1,2,2,5,2,3,2,1,4,5,1,3,6,1,4,5,4,2,3,1,1,4,1,5,3,2,2,2,3,3,2,2,1,2,2,1,3,9,5,7,3,6,4,2,3,2,1,5,5,3,6,4,5,1,4,5,7,5,6,3,4,9,4,5,2,7,1,7,4,8,3,2,6,3,7,1,4,5,2,2,2,0,0,0,2,1,0,0,0,0,0
2021/3/31,大野３丁目,,計,321,568,0,8,0,1,1,4,1,2,3,3,2,1,1,6,2,6,5,4,3,5,6,7,3,4,9,8,6,6,8,6,5,4,6,6,2,8,6,8,6,4,6,7,3,4,5,3,4,7,9,16,5,11,7,8,6,3,8,3,5,10,12,7,9,12,6,5,8,9,12,9,14,11,5,16,12,10,5,11,2,11,9,12,3,6,11,3,10,3,4,5,2,2,2,0,0,1,2,1,0,0,0,0,0
2021/3/31,百島１丁目,@2,男,0,150,188,1,1,2,1,2,2,1,0,1,2,1,1,0,1,1,1,0,1,0,1,0,2,4,5,9,8,10,3,9,5,6,1,2,5,5,3,3,1,2,2,0,3,3,0,3,6,2,1,4,2,0,2,1,6,2,4,1,1,2,2,4,0,2,3,0,3,1,2,2,2,1,0,4,0,1,2,1,2,1,0,0,0,0,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,百島１丁目,@2,女,0,136,140,2,2,2,1,1,0,1,1,2,1,1,1,0,2,0,0,0,0,0,1,0,2,1,1,4,5,2,2,2,1,5,3,0,2,1,0,0,0,2,1,0,2,1,1,0,1,4,0,2,2,1,1,4,1,1,4,4,0,0,4,3,1,1,1,3,1,2,0,1,1,5,3,1,1,3,0,1,0,2,5,6,0,1,2,0,1,1,2,0,0,2,2,0,0,1,0,1,0,0,0,1,0
2021/3/31,百島１丁目,@2,計,161,286,328,3,3,4,2,3,2,2,1,3,3,2,2,0,3,1,1,0,1,0,2,0,4,5,6,13,13,12,5,11,6,11,4,2,7,6,3,3,1,4,3,0,5,4,1,3,7,6,1,6,4,1,3,5,7,3,8,5,1,2,6,7,1,3,4,3,4,3,2,3,3,6,3,5,1,4,2,2,2,3,5,6,0,1,3,2,1,2,2,2,1,2,2,0,0,1,0,1,0,0,0,1,0
2021/3/31,百島２丁目,*2,男,0,38,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,百島２丁目,*2,女,0,4,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,百島２丁目,*2,計,40,42,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,佃１丁目,,男,0,2203,0,10,6,13,12,9,11,15,9,11,15,20,16,23,28,22,21,39,31,34,32,34,41,27,28,21,21,25,23,18,24,13,20,24,21,25,26,21,16,24,29,18,29,35,41,30,41,47,39,51,50,44,48,41,45,24,30,44,38,23,32,27,30,29,30,23,28,29,23,20,30,26,34,26,30,19,16,17,22,12,15,13,11,11,19,8,10,7,6,6,2,2,1,3,3,2,3,0,1,0,0,1,0
2021/3/31,佃１丁目,,女,0,2306,0,7,13,13,9,19,13,18,19,12,15,21,30,25,26,25,23,30,30,42,32,29,30,35,29,16,14,24,23,22,21,28,22,27,24,24,20,18,16,24,17,30,25,30,29,39,37,49,51,43,52,44,47,42,39,36,31,41,28,40,38,28,24,29,22,20,23,30,24,24,19,30,25,33,24,29,14,19,28,16,26,22,16,16,16,9,10,13,15,7,6,5,7,6,2,3,6,2,0,2,0,0,0
2021/3/31,佃１丁目,,計,2071,4509,0,17,19,26,21,28,24,33,28,23,30,41,46,48,54,47,44,69,61,76,64,63,71,62,57,37,35,49,46,40,45,41,42,51,45,49,46,39,32,48,46,48,54,65,70,69,78,96,90,94,102,88,95,83,84,60,61,85,66,63,70,55,54,58,52,43,51,59,47,44,49,56,59,59,54,48,30,36,50,28,41,35,27,27,35,17,20,20,21,13,8,7,8,9,5,5,9,2,1,2,0,1,0
2021/3/31,佃２丁目,,男,0,1940,0,8,8,14,7,10,6,6,13,12,12,11,14,9,9,21,18,9,17,18,15,14,12,7,14,23,13,10,19,19,13,25,15,13,16,16,16,18,15,23,18,19,18,23,29,27,34,31,29,21,51,30,23,20,30,29,16,21,23,17,14,20,21,24,17,15,29,27,34,32,42,53,56,63,46,33,19,40,28,38,23,37,30,16,17,21,30,19,18,5,6,9,5,0,3,1,1,1,0,0,0,0,0
2021/3/31,佃２丁目,,女,0,2282,0,7,9,10,9,10,7,11,9,7,9,14,6,14,12,20,12,16,13,25,17,18,17,16,16,17,11,8,11,16,19,16,11,17,16,12,20,23,26,24,21,25,23,30,27,20,19,22,37,33,26,26,39,26,28,34,22,34,24,19,24,18,23,20,26,23,39,39,46,41,54,68,44,63,69,42,32,39,39,49,49,40,41,29,28,33,29,24,12,27,13,16,10,13,9,3,7,9,2,1,2,1,0
2021/3/31,佃２丁目,,計,2188,4222,0,15,17,24,16,20,13,17,22,19,21,25,20,23,21,41,30,25,30,43,32,32,29,23,30,40,24,18,30,35,32,41,26,30,32,28,36,41,41,47,39,44,41,53,56,47,53,53,66,54,77,56,62,46,58,63,38,55,47,36,38,38,44,44,43,38,68,66,80,73,96,121,100,126,115,75,51,79,67,87,72,77,71,45,45,54,59,43,30,32,19,25,15,13,12,4,8,10,2,1,2,1,0
2021/3/31,佃３丁目,,男,0,1591,0,5,10,9,9,8,12,8,11,5,10,8,4,9,8,7,7,5,14,7,19,24,15,14,28,23,14,17,13,13,20,27,11,20,11,17,21,18,26,23,18,20,15,19,18,16,25,19,32,24,41,25,25,20,18,26,32,22,19,15,14,19,11,11,23,20,18,25,22,30,34,28,34,42,28,30,17,18,22,15,18,15,22,14,10,15,11,7,11,9,2,3,2,1,4,1,5,1,0,0,0,0,0
2021/3/31,佃３丁目,,女,0,1591,0,15,7,7,8,11,6,11,7,11,9,6,9,5,11,11,13,10,13,12,10,13,12,16,16,15,18,13,20,11,19,16,16,12,10,16,12,10,12,15,11,20,12,13,24,19,23,12,24,29,18,21,18,19,17,20,23,26,22,28,13,7,14,13,28,20,26,23,24,31,33,25,37,35,31,31,23,17,22,30,22,19,23,19,22,17,23,14,15,12,8,11,10,5,6,7,4,6,2,0,0,0,0
2021/3/31,佃３丁目,,計,1759,3182,0,20,17,16,17,19,18,19,18,16,19,14,13,14,19,18,20,15,27,19,29,37,27,30,44,38,32,30,33,24,39,43,27,32,21,33,33,28,38,38,29,40,27,32,42,35,48,31,56,53,59,46,43,39,35,46,55,48,41,43,27,26,25,24,51,40,44,48,46,61,67,53,71,77,59,61,40,35,44,45,40,34,45,33,32,32,34,21,26,21,10,14,12,6,10,8,9,7,2,0,0,0,0
2021/3/31,佃４丁目,,男,0,278,0,4,1,1,0,0,0,0,2,0,1,1,5,0,1,1,3,3,0,6,3,1,2,5,6,2,3,7,2,4,0,4,3,5,1,5,2,4,3,5,4,0,1,5,2,5,6,1,7,6,4,5,3,5,3,5,5,4,4,2,1,1,2,6,6,3,5,2,3,5,8,4,4,6,4,6,3,8,5,5,3,6,0,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,佃４丁目,,女,0,258,0,3,4,1,3,1,0,0,1,0,1,1,3,0,2,2,3,3,2,2,3,3,2,0,6,3,2,4,5,2,4,3,1,3,1,2,5,1,3,4,4,2,4,4,2,3,1,5,3,2,2,4,4,2,7,4,1,4,2,3,3,6,2,1,7,5,3,6,3,3,6,2,4,4,5,7,0,6,5,4,3,4,1,1,2,0,3,0,2,1,3,1,2,0,1,0,0,0,0,0,0,0,0
2021/3/31,佃４丁目,,計,300,536,0,7,5,2,3,1,0,0,3,0,2,2,8,0,3,3,6,6,2,8,6,4,4,5,12,5,5,11,7,6,4,7,4,8,2,7,7,5,6,9,8,2,5,9,4,8,7,6,10,8,6,9,7,7,10,9,6,8,6,5,4,7,4,7,13,8,8,8,6,8,14,6,8,10,9,13,3,14,10,9,6,10,1,4,3,1,4,1,2,1,4,1,3,0,1,0,0,0,0,0,0,0,0
2021/3/31,佃５丁目,,男,0,921,0,9,7,9,9,6,4,4,5,7,3,6,6,7,8,7,8,8,10,7,10,14,18,11,11,8,5,13,14,12,5,16,13,12,17,11,24,8,7,10,10,10,9,16,9,17,8,19,20,19,20,12,15,22,14,10,15,15,13,24,15,21,13,15,11,11,11,12,11,10,9,12,13,11,9,9,5,7,2,5,6,7,6,3,9,0,4,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,佃５丁目,,女,0,968,0,8,11,5,7,9,5,3,9,3,9,4,7,4,9,11,7,5,9,5,6,16,20,14,18,7,17,15,7,16,4,17,8,12,9,14,5,15,9,9,13,6,7,14,13,9,11,16,8,20,15,10,14,18,17,12,24,18,23,20,23,15,22,11,8,14,14,11,11,9,12,16,15,10,15,12,8,7,7,10,8,10,4,6,3,6,0,5,4,1,3,2,1,2,1,1,2,1,1,0,1,0,0
2021/3/31,佃５丁目,,計,914,1889,0,17,18,14,16,15,9,7,14,10,12,10,13,11,17,18,15,13,19,12,16,30,38,25,29,15,22,28,21,28,9,33,21,24,26,25,29,23,16,19,23,16,16,30,22,26,19,35,28,39,35,22,29,40,31,22,39,33,36,44,38,36,35,26,19,25,25,23,22,19,21,28,28,21,24,21,13,14,9,15,14,17,10,9,12,6,4,7,4,4,3,4,2,2,1,1,2,1,1,0,1,0,0
2021/3/31,佃６丁目,,男,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,佃６丁目,,女,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,佃６丁目,,計,16,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,佃７丁目,,男,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,佃７丁目,,女,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,佃７丁目,,計,16,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,出来島１丁目,,男,0,928,0,2,5,4,4,3,3,6,4,11,6,9,13,9,12,6,8,6,11,9,9,3,16,12,13,19,11,17,9,12,6,10,12,12,4,9,7,8,11,10,14,7,6,11,9,4,13,10,14,17,19,12,15,17,16,10,19,16,14,12,15,14,17,8,9,8,14,12,7,11,12,11,19,14,16,15,10,9,11,20,11,9,5,6,7,6,6,6,5,5,2,2,4,3,1,1,1,0,0,0,0,0,0
2021/3/31,出来島１丁目,,女,0,1039,0,6,2,4,4,5,2,6,5,15,3,9,6,8,5,8,7,8,8,8,8,6,11,16,8,12,8,10,9,10,9,11,12,6,5,9,9,8,10,8,9,10,9,8,11,14,15,16,16,14,17,24,14,13,23,11,16,23,10,8,13,11,10,11,12,9,17,11,10,8,13,12,19,19,12,11,11,15,14,10,26,20,18,7,18,22,10,14,14,13,5,11,9,2,9,1,4,0,0,1,1,1,0
2021/3/31,出来島１丁目,,計,1056,1967,0,8,7,8,8,8,5,12,9,26,9,18,19,17,17,14,15,14,19,17,17,9,27,28,21,31,19,27,18,22,15,21,24,18,9,18,16,16,21,18,23,17,15,19,20,18,28,26,30,31,36,36,29,30,39,21,35,39,24,20,28,25,27,19,21,17,31,23,17,19,25,23,38,33,28,26,21,24,25,30,37,29,23,13,25,28,16,20,19,18,7,13,13,5,10,2,5,0,0,1,1,1,0
2021/3/31,出来島２丁目,,男,0,670,0,3,5,4,4,6,3,2,2,8,8,2,8,6,4,8,6,9,6,7,4,9,17,4,4,13,8,9,10,8,12,5,9,4,5,10,10,10,7,4,8,15,8,8,10,13,8,9,10,18,10,13,12,18,8,9,14,9,10,10,11,7,7,12,3,3,5,9,6,8,9,3,12,10,6,10,8,6,5,14,5,4,7,0,3,2,2,2,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0
2021/3/31,出来島２丁目,,女,0,634,0,3,2,2,1,2,5,3,2,5,3,3,7,6,4,4,3,5,6,5,3,6,10,15,14,13,11,8,10,9,11,3,4,4,5,8,8,4,9,9,7,9,7,10,7,9,9,6,13,14,16,7,9,6,12,8,6,12,5,8,8,9,5,8,5,7,11,8,6,5,7,6,10,9,14,11,5,7,11,8,5,6,6,6,5,5,2,3,3,6,2,2,1,2,3,1,0,0,0,1,0,0,0
