基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,西加賀屋２丁目,,男,0,452,0,10,4,3,4,3,0,1,4,2,1,4,2,2,1,5,3,4,3,2,4,6,5,3,2,4,9,3,5,6,8,4,9,8,11,3,8,4,5,4,6,6,3,6,5,6,6,5,7,10,6,7,6,6,9,10,5,8,5,13,7,2,4,6,8,5,3,3,3,7,8,6,9,8,5,12,3,4,6,4,8,2,3,3,1,3,2,4,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0
2021/3/31,西加賀屋２丁目,,女,0,468,0,4,5,4,4,5,3,4,0,3,6,6,7,2,2,3,1,5,3,5,4,6,8,3,6,4,2,3,10,7,8,7,9,5,5,10,8,5,6,10,8,7,1,2,6,5,5,2,7,3,13,7,7,4,6,2,5,4,5,8,5,8,3,10,5,7,3,7,5,6,5,6,2,10,9,5,3,4,3,2,3,8,3,2,2,4,5,6,2,6,7,5,1,0,1,0,0,0,0,0,0,0,0
2021/3/31,西加賀屋２丁目,,計,480,920,0,14,9,7,8,8,3,5,4,5,7,10,9,4,3,8,4,9,6,7,8,12,13,6,8,8,11,6,15,13,16,11,18,13,16,13,16,9,11,14,14,13,4,8,11,11,11,7,14,13,19,14,13,10,15,12,10,12,10,21,12,10,7,16,13,12,6,10,8,13,13,12,11,18,14,17,6,8,9,6,11,10,6,5,3,7,7,10,4,7,8,8,2,1,1,0,0,0,0,0,0,0,0
2021/3/31,西加賀屋３丁目,,男,0,1120,0,4,4,9,6,7,8,6,10,9,10,11,11,9,10,10,9,17,12,7,12,13,14,16,18,16,15,9,13,10,8,7,11,12,15,14,10,15,11,9,16,17,17,13,11,13,23,11,15,22,17,25,22,22,21,12,13,15,26,12,15,10,20,11,16,20,10,11,12,19,16,10,22,15,9,9,9,14,16,5,18,11,5,6,8,8,6,7,5,6,1,3,2,0,1,2,1,0,1,0,0,0,0
2021/3/31,西加賀屋３丁目,,女,0,1176,0,7,6,5,7,9,9,13,13,8,11,7,13,11,8,9,12,7,13,10,13,11,12,6,9,12,5,16,10,9,13,13,11,8,9,10,7,18,12,13,9,12,14,13,14,18,19,21,18,21,17,17,17,23,25,13,18,15,11,13,17,13,19,15,16,18,17,8,8,13,8,19,25,17,21,17,12,13,13,24,11,15,8,11,11,16,15,7,11,3,7,7,1,5,5,1,2,1,1,1,1,0,0
2021/3/31,西加賀屋３丁目,,計,1166,2296,0,11,10,14,13,16,17,19,23,17,21,18,24,20,18,19,21,24,25,17,25,24,26,22,27,28,20,25,23,19,21,20,22,20,24,24,17,33,23,22,25,29,31,26,25,31,42,32,33,43,34,42,39,45,46,25,31,30,37,25,32,23,39,26,32,38,27,19,20,32,24,29,47,32,30,26,21,27,29,29,29,26,13,17,19,24,21,14,16,9,8,10,3,5,6,3,3,1,2,1,1,0,0
2021/3/31,西加賀屋４丁目,,男,0,760,0,3,0,5,3,3,5,7,2,6,5,2,3,6,6,8,2,7,5,2,7,6,8,13,11,8,12,12,9,11,10,3,8,10,9,8,9,9,7,16,6,5,2,9,11,9,13,8,14,11,8,10,15,16,8,7,15,12,6,12,8,14,15,8,7,11,6,13,12,14,14,13,17,17,19,15,4,9,11,8,6,8,8,8,7,10,2,3,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,西加賀屋４丁目,,女,0,744,0,2,3,3,4,4,6,4,3,4,5,5,4,8,4,5,5,2,1,3,6,8,10,14,7,5,7,4,11,15,7,6,9,13,5,10,10,6,6,11,8,10,3,8,7,10,14,13,8,8,9,14,9,11,12,11,8,18,10,9,14,10,7,7,8,6,9,6,14,7,18,12,8,16,14,11,8,10,8,14,15,12,9,7,8,10,4,5,2,4,2,5,2,3,3,0,0,0,1,0,0,0,0
2021/3/31,西加賀屋４丁目,,計,844,1504,0,5,3,8,7,7,11,11,5,10,10,7,7,14,10,13,7,9,6,5,13,14,18,27,18,13,19,16,20,26,17,9,17,23,14,18,19,15,13,27,14,15,5,17,18,19,27,21,22,19,17,24,24,27,20,18,23,30,16,21,22,24,22,15,15,17,15,19,26,21,32,25,25,33,33,26,12,19,19,22,21,20,17,15,15,20,6,8,4,8,4,6,2,4,3,0,0,0,1,0,0,0,0
2021/3/31,西住之江１丁目,,男,0,695,0,5,5,6,8,3,7,7,4,3,4,2,6,7,1,4,5,4,3,2,2,5,3,7,9,5,12,7,8,2,9,5,11,6,12,7,7,10,11,18,10,6,10,11,8,10,4,12,14,9,11,9,11,6,4,11,5,11,10,12,8,6,8,13,8,11,12,5,10,13,9,18,21,21,16,13,8,7,10,4,9,3,4,8,2,2,5,2,4,3,2,2,0,1,0,0,0,0,0,0,0,1,0
2021/3/31,西住之江１丁目,,女,0,806,0,4,6,8,8,3,1,1,2,4,3,3,3,6,5,7,8,0,4,5,8,3,5,8,10,5,7,3,6,5,9,10,12,7,3,12,9,10,9,10,12,8,11,10,13,11,8,14,5,10,5,16,15,6,13,8,10,12,9,12,9,17,10,12,10,8,15,16,8,21,20,19,22,15,19,12,5,10,16,6,7,6,8,8,5,10,5,5,6,5,6,2,2,6,5,4,2,2,2,0,0,0,0
2021/3/31,西住之江１丁目,,計,821,1501,0,9,11,14,16,6,8,8,6,7,7,5,9,13,6,11,13,4,7,7,10,8,8,15,19,10,19,10,14,7,18,15,23,13,15,19,16,20,20,28,22,14,21,21,21,21,12,26,19,19,16,25,26,12,17,19,15,23,19,24,17,23,18,25,18,19,27,21,18,34,29,37,43,36,35,25,13,17,26,10,16,9,12,16,7,12,10,7,10,8,8,4,2,7,5,4,2,2,2,0,0,1,0
2021/3/31,西住之江２丁目,,男,0,674,0,3,2,9,13,5,9,2,1,4,6,5,9,2,3,5,2,3,3,8,8,5,13,10,8,14,8,12,10,12,9,12,9,9,12,13,13,9,11,3,10,10,6,5,13,6,12,7,5,9,10,14,11,10,7,6,9,10,11,16,11,12,5,9,13,9,12,6,4,9,5,11,8,9,7,7,4,5,6,3,4,5,4,3,3,1,2,4,3,2,1,1,3,1,0,0,0,0,0,0,0,1,0
2021/3/31,西住之江２丁目,,女,0,730,0,7,8,9,5,8,12,11,3,8,3,2,2,2,4,5,4,6,5,4,10,3,9,10,10,7,7,10,6,16,14,7,12,9,6,9,12,9,10,15,6,8,11,13,8,5,9,11,14,9,6,4,9,17,12,9,9,7,15,9,15,10,11,10,11,7,12,7,9,7,8,11,6,7,7,4,4,6,6,4,8,4,5,7,2,10,7,5,4,4,8,5,1,3,0,1,1,2,0,0,0,1,0
2021/3/31,西住之江２丁目,,計,725,1404,0,10,10,18,18,13,21,13,4,12,9,7,11,4,7,10,6,9,8,12,18,8,22,20,18,21,15,22,16,28,23,19,21,18,18,22,25,18,21,18,16,18,17,18,21,11,21,18,19,18,16,18,20,27,19,15,18,17,26,25,26,22,16,19,24,16,24,13,13,16,13,22,14,16,14,11,8,11,12,7,12,9,9,10,5,11,9,9,7,6,9,6,4,4,0,1,1,2,0,0,0,2,0
2021/3/31,西住之江３丁目,,男,0,628,0,0,3,3,1,2,4,1,3,7,9,2,7,8,2,5,5,3,5,6,5,4,5,11,6,8,12,15,8,10,7,11,5,6,3,11,5,12,6,9,9,4,8,12,4,15,12,10,10,13,12,11,11,13,13,8,6,8,7,9,3,7,10,4,6,7,8,8,4,14,5,6,9,12,7,7,7,12,7,1,7,10,3,5,7,4,4,3,1,4,1,3,0,0,1,1,0,0,0,0,0,0,0
2021/3/31,西住之江３丁目,,女,0,607,0,5,2,1,2,4,4,5,5,6,7,4,3,5,7,1,8,3,8,2,3,7,4,7,3,11,7,10,5,9,3,6,5,2,5,7,2,7,4,8,3,5,10,6,8,9,11,11,9,9,12,13,9,9,8,7,7,8,8,8,3,11,4,6,5,8,5,10,6,3,5,5,10,14,10,9,6,7,11,11,6,10,7,10,4,10,4,6,4,8,4,3,3,1,4,1,3,1,1,1,0,0,0
2021/3/31,西住之江３丁目,,計,730,1235,0,5,5,4,3,6,8,6,8,13,16,6,10,13,9,6,13,6,13,8,8,11,9,18,9,19,19,25,13,19,10,17,10,8,8,18,7,19,10,17,12,9,18,18,12,24,23,21,19,22,24,24,20,22,21,15,13,16,15,17,6,18,14,10,11,15,13,18,10,17,10,11,19,26,17,16,13,19,18,12,13,20,10,15,11,14,8,9,5,12,5,6,3,1,5,2,3,1,1,1,0,0,0
2021/3/31,西住之江４丁目,,男,0,249,0,0,5,4,3,3,3,2,2,2,4,0,0,2,3,4,0,3,3,2,2,1,1,3,3,0,1,1,5,2,1,3,7,5,4,0,5,4,1,1,2,3,1,3,0,0,3,2,1,3,5,2,3,3,2,1,1,1,1,2,4,6,1,3,6,3,5,2,3,5,1,3,4,12,6,3,3,2,0,6,6,3,5,4,6,3,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0
2021/3/31,西住之江４丁目,,女,0,307,0,3,1,2,3,3,3,3,2,0,2,3,1,1,4,0,4,1,3,0,3,1,1,0,2,2,5,3,6,2,1,3,4,8,3,3,4,5,5,3,1,2,5,2,0,2,3,0,3,2,3,3,3,4,2,2,3,1,6,5,0,3,3,5,4,5,3,4,5,7,2,5,7,3,9,4,5,5,5,6,4,2,8,6,10,2,7,2,3,1,6,3,2,1,0,2,0,1,1,0,0,1,0
2021/3/31,西住之江４丁目,,計,279,556,0,3,6,6,6,6,6,5,4,2,6,3,1,3,7,4,4,4,6,2,5,2,2,3,5,2,6,4,11,4,2,6,11,13,7,3,9,9,6,4,3,5,6,5,0,2,6,2,4,5,8,5,6,7,4,3,4,2,7,7,4,9,4,8,10,8,8,6,8,12,3,8,11,15,15,7,8,7,5,12,10,5,13,10,16,5,8,4,6,1,6,5,3,1,0,2,0,1,1,0,0,2,0
2021/3/31,浜口東１丁目,,男,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,浜口東１丁目,,女,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,浜口東１丁目,,計,20,41,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,4,1,0,0,2,0,0,3,1,2,0,1,1,0,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,浜口東２丁目,,男,0,668,0,4,4,2,6,5,5,7,6,7,5,3,5,4,11,7,7,5,7,9,7,4,10,9,8,9,14,8,5,6,4,10,3,9,6,11,7,8,5,7,10,11,12,10,14,9,11,9,12,12,13,14,13,6,12,7,10,11,11,13,14,13,7,8,3,9,2,5,10,3,8,10,3,9,9,7,10,7,6,4,8,2,5,5,4,2,5,2,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0
2021/3/31,浜口東２丁目,,女,0,689,0,1,1,9,5,3,6,6,6,5,9,4,8,4,5,3,2,6,3,6,6,3,7,10,14,8,12,5,5,10,7,8,9,6,8,6,9,8,10,12,6,4,6,7,9,7,13,12,5,11,12,9,15,12,14,10,3,8,6,13,12,5,10,6,5,5,10,6,7,10,6,6,12,14,10,6,6,11,9,7,10,7,8,9,6,8,5,4,4,5,1,2,3,3,2,3,2,0,1,0,4,2,0
2021/3/31,浜口東２丁目,,計,746,1357,0,5,5,11,11,8,11,13,12,12,14,7,13,8,16,10,9,11,10,15,13,7,17,19,22,17,26,13,10,16,11,18,12,15,14,17,16,16,15,19,16,15,18,17,23,16,24,21,17,23,25,23,28,18,26,17,13,19,17,26,26,18,17,14,8,14,12,11,17,13,14,16,15,23,19,13,16,18,15,11,18,9,13,14,10,10,10,6,7,7,2,3,4,3,2,4,2,0,1,0,4,2,0
2021/3/31,浜口東３丁目,,男,0,577,0,6,5,5,3,7,4,5,5,4,7,5,5,1,7,2,6,7,6,4,6,5,10,4,7,9,10,9,8,9,4,4,8,5,8,14,8,11,13,8,8,5,7,7,6,4,12,7,13,7,7,13,5,8,9,6,7,12,5,7,4,8,4,2,5,12,8,8,7,6,4,4,8,10,8,5,4,6,6,9,4,5,1,8,4,2,3,1,4,2,2,2,1,0,0,0,1,0,0,0,0,0,0
2021/3/31,浜口東３丁目,,女,0,641,0,7,4,5,3,6,3,1,6,2,4,6,4,9,3,5,5,4,8,11,5,5,3,3,9,4,6,7,5,7,10,7,7,6,13,12,8,10,8,8,7,7,2,10,10,9,13,8,8,12,5,11,6,13,10,8,8,12,7,10,9,6,5,7,7,7,8,12,9,7,8,14,11,7,13,7,2,9,3,3,7,3,6,3,3,5,8,6,5,7,3,2,3,2,2,3,1,1,1,0,0,1,0
2021/3/31,浜口東３丁目,,計,628,1218,0,13,9,10,6,13,7,6,11,6,11,11,9,10,10,7,11,11,14,15,11,10,13,7,16,13,16,16,13,16,14,11,15,11,21,26,16,21,21,16,15,12,9,17,16,13,25,15,21,19,12,24,11,21,19,14,15,24,12,17,13,14,9,9,12,19,16,20,16,13,12,18,19,17,21,12,6,15,9,12,11,8,7,11,7,7,11,7,9,9,5,4,4,2,2,3,2,1,1,0,0,1,0
2021/3/31,浜口西１丁目,,男,0,899,0,2,2,6,8,2,7,5,6,10,13,11,8,4,6,10,12,10,4,15,10,11,13,7,14,11,8,13,9,9,5,9,14,4,12,4,8,11,13,11,9,8,8,14,13,10,13,10,22,12,17,18,19,17,10,15,13,17,15,10,11,11,9,5,9,5,8,9,18,8,13,19,10,11,12,8,9,9,13,14,11,9,6,6,10,6,3,11,4,6,2,1,3,1,2,0,0,0,0,0,0,0,0
2021/3/31,浜口西１丁目,,女,0,965,0,5,6,7,5,5,8,3,6,6,4,9,6,10,8,9,8,10,8,6,8,8,7,9,11,5,8,11,8,11,9,7,9,10,9,6,17,11,9,8,10,5,11,5,6,11,13,21,30,14,12,10,13,12,25,10,15,16,10,10,8,10,11,9,17,15,11,10,9,5,9,16,11,16,20,5,16,16,12,20,9,19,12,9,7,6,8,9,8,11,9,7,11,6,6,4,2,3,1,0,2,1,0
2021/3/31,浜口西１丁目,,計,975,1864,0,7,8,13,13,7,15,8,12,16,17,20,14,14,14,19,20,20,12,21,18,19,20,16,25,16,16,24,17,20,14,16,23,14,21,10,25,22,22,19,19,13,19,19,19,21,26,31,52,26,29,28,32,29,35,25,28,33,25,20,19,21,20,14,26,20,19,19,27,13,22,35,21,27,32,13,25,25,25,34,20,28,18,15,17,12,11,20,12,17,11,8,14,7,8,4,2,3,1,0,2,1,0
2021/3/31,浜口西２丁目,,男,0,744,0,8,6,2,4,4,5,3,3,7,1,7,5,6,7,3,4,13,10,5,6,14,6,9,9,9,1,11,9,10,10,8,7,7,8,3,6,4,7,11,8,6,8,14,11,10,17,13,14,18,18,17,13,13,11,16,10,14,17,13,10,15,7,8,10,7,8,6,7,13,8,8,12,8,21,3,6,7,7,7,14,4,1,6,5,3,4,4,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0
2021/3/31,浜口西２丁目,,女,0,784,0,6,4,4,8,10,3,3,4,3,3,7,3,6,5,3,5,7,6,15,9,16,7,10,8,10,9,5,10,11,9,5,3,7,9,7,7,7,3,2,10,7,10,7,6,8,15,20,14,14,18,16,18,12,12,12,11,13,13,11,11,16,5,5,8,7,7,8,6,9,10,6,8,16,19,14,6,13,11,8,9,7,8,6,7,3,12,5,5,3,3,4,2,3,2,2,1,1,2,0,0,0,0
2021/3/31,浜口西２丁目,,計,813,1528,0,14,10,6,12,14,8,6,7,10,4,14,8,12,12,6,9,20,16,20,15,30,13,19,17,19,10,16,19,21,19,13,10,14,17,10,13,11,10,13,18,13,18,21,17,18,32,33,28,32,36,33,31,25,23,28,21,27,30,24,21,31,12,13,18,14,15,14,13,22,18,14,20,24,40,17,12,20,18,15,23,11,9,12,12,6,16,9,6,4,3,4,3,4,2,2,1,1,3,0,1,0,0
2021/3/31,浜口西３丁目,,男,0,393,0,6,6,3,3,7,4,2,6,2,4,2,3,2,2,2,4,5,0,1,2,4,4,5,8,4,4,7,9,2,5,5,7,7,2,4,9,5,9,9,14,3,6,4,10,4,8,7,4,3,5,5,8,7,5,6,2,2,8,1,6,4,2,8,7,2,4,3,3,5,4,5,6,5,6,3,3,6,3,4,2,2,2,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,浜口西３丁目,,女,0,422,0,3,6,5,4,5,4,4,3,2,4,1,2,5,1,2,0,1,0,2,3,5,2,5,1,7,2,2,7,6,8,6,7,8,1,9,5,5,8,11,9,6,9,7,6,7,5,3,8,10,5,6,4,7,7,3,6,3,3,6,4,3,3,6,7,5,8,4,7,5,7,10,7,1,10,1,3,3,11,6,1,8,2,2,1,3,1,1,2,1,2,2,0,0,1,1,1,0,0,0,0,0,0
2021/3/31,浜口西３丁目,,計,434,815,0,9,12,8,7,12,8,6,9,4,8,3,5,7,3,4,4,6,0,3,5,9,6,10,9,11,6,9,16,8,13,11,14,15,3,13,14,10,17,20,23,9,15,11,16,11,13,10,12,13,10,11,12,14,12,9,8,5,11,7,10,7,5,14,14,7,12,7,10,10,11,15,13,6,16,4,6,9,14,10,3,10,4,5,4,4,2,2,4,1,2,2,0,0,1,1,1,0,0,0,0,0,0
2021/3/31,東加賀屋１丁目,,男,0,1332,0,10,6,2,8,7,9,2,5,10,3,7,14,12,6,10,12,8,9,13,14,21,15,26,16,21,15,13,16,14,15,13,8,9,17,9,13,12,18,12,13,5,8,15,21,11,16,17,22,21,21,16,26,29,25,19,29,28,28,27,12,34,24,20,20,16,17,13,17,20,22,17,21,35,24,16,10,11,10,16,10,14,19,14,6,5,9,9,7,5,2,1,4,2,2,1,0,0,0,0,0,0,0
2021/3/31,東加賀屋１丁目,,女,0,1628,0,5,9,4,15,7,4,10,6,8,4,9,13,10,10,10,10,8,11,12,21,17,20,23,21,17,17,14,8,20,5,15,10,13,12,8,14,7,11,12,20,12,9,19,18,10,15,17,25,24,31,19,36,36,33,23,35,33,34,30,23,17,30,23,19,19,19,24,12,23,27,26,34,30,28,24,18,25,18,29,22,19,24,16,21,17,21,18,13,13,10,5,1,10,3,5,2,2,2,3,4,0,0
2021/3/31,東加賀屋１丁目,,計,1571,2960,0,15,15,6,23,14,13,12,11,18,7,16,27,22,16,20,22,16,20,25,35,38,35,49,37,38,32,27,24,34,20,28,18,22,29,17,27,19,29,24,33,17,17,34,39,21,31,34,47,45,52,35,62,65,58,42,64,61,62,57,35,51,54,43,39,35,36,37,29,43,49,43,55,65,52,40,28,36,28,45,32,33,43,30,27,22,30,27,20,18,12,6,5,12,5,6,2,2,2,3,4,0,0
2021/3/31,東加賀屋２丁目,,男,0,600,0,5,3,3,4,3,6,4,3,7,5,5,1,9,3,5,6,2,4,4,6,9,0,4,7,7,10,0,5,13,9,4,8,5,7,8,12,7,5,5,10,7,6,12,3,4,6,7,14,11,11,12,6,8,14,7,8,7,5,8,8,7,15,7,8,7,6,2,4,11,12,12,10,6,12,5,8,6,5,7,5,11,5,5,7,4,4,2,5,3,2,1,5,1,2,1,0,0,0,0,0,0,0
2021/3/31,東加賀屋２丁目,,女,0,614,0,4,2,7,3,4,3,7,5,8,0,5,7,0,4,1,5,3,5,6,3,4,7,2,4,3,6,4,7,8,4,5,9,8,7,3,9,6,8,10,9,5,4,8,2,11,6,8,10,6,6,4,9,6,9,7,10,9,7,7,10,6,7,10,6,6,5,7,4,8,8,4,12,17,12,13,1,12,17,9,6,10,5,8,12,10,9,10,4,7,0,6,3,1,1,2,2,1,1,1,0,2,0
2021/3/31,東加賀屋２丁目,,計,642,1214,0,9,5,10,7,7,9,11,8,15,5,10,8,9,7,6,11,5,9,10,9,13,7,6,11,10,16,4,12,21,13,9,17,13,14,11,21,13,13,15,19,12,10,20,5,15,12,15,24,17,17,16,15,14,23,14,18,16,12,15,18,13,22,17,14,13,11,9,8,19,20,16,22,23,24,18,9,18,22,16,11,21,10,13,19,14,13,12,9,10,2,7,8,2,3,3,2,1,1,1,0,2,0
2021/3/31,東加賀屋３丁目,,男,0,684,0,4,5,9,6,1,4,9,7,3,2,6,5,7,5,4,2,2,6,5,10,9,6,8,3,12,4,6,8,8,6,9,5,7,10,10,11,9,6,8,10,12,8,10,14,3,5,9,16,14,11,10,13,8,14,16,11,11,7,9,13,7,7,7,9,6,6,8,12,8,9,6,12,12,9,6,7,3,10,9,11,5,9,2,5,4,3,4,4,6,1,0,3,1,2,0,0,0,0,0,0,0,0
2021/3/31,東加賀屋３丁目,,女,0,739,0,5,6,5,9,4,9,5,6,6,9,8,3,9,10,5,4,3,5,4,4,9,8,10,12,8,7,5,4,11,7,3,5,6,2,11,5,8,10,8,10,8,10,3,6,9,7,13,10,4,9,14,15,12,16,8,7,10,11,15,17,8,9,4,7,2,4,6,4,7,6,17,13,6,15,14,3,6,11,13,8,14,6,11,7,14,8,9,5,6,6,4,1,3,2,1,1,2,1,3,0,0,0
2021/3/31,東加賀屋３丁目,,計,733,1423,0,9,11,14,15,5,13,14,13,9,11,14,8,16,15,9,6,5,11,9,14,18,14,18,15,20,11,11,12,19,13,12,10,13,12,21,16,17,16,16,20,20,18,13,20,12,12,22,26,18,20,24,28,20,30,24,18,21,18,24,30,15,16,11,16,8,10,14,16,15,15,23,25,18,24,20,10,9,21,22,19,19,15,13,12,18,11,13,9,12,7,4,4,4,4,1,1,2,1,3,0,0,0
2021/3/31,東加賀屋４丁目,@3,男,0,406,408,0,2,1,2,3,1,4,6,4,1,1,3,2,1,8,3,3,1,1,2,1,2,3,7,6,8,7,3,10,6,4,4,3,2,1,9,6,7,5,9,1,7,11,5,5,6,8,6,10,5,6,8,8,8,5,3,11,4,2,5,5,1,14,2,4,6,2,6,9,9,4,5,9,3,3,7,5,3,4,3,5,5,3,1,3,0,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0
2021/3/31,東加賀屋４丁目,@3,女,0,399,403,1,5,0,1,3,1,2,1,4,5,5,1,3,4,6,4,3,4,6,10,9,5,6,4,7,7,5,5,1,8,6,5,3,4,2,1,4,3,2,7,1,3,3,7,7,4,8,10,9,4,7,8,8,7,5,6,6,3,5,5,1,5,3,3,2,2,3,2,5,5,8,2,8,10,5,5,6,1,4,6,4,1,2,6,2,2,1,5,2,3,3,2,0,1,0,0,0,0,3,0,1,0
2021/3/31,東加賀屋４丁目,@3,計,472,805,811,1,7,1,3,6,2,6,7,8,6,6,4,5,5,14,7,6,5,7,12,10,7,9,11,13,15,12,8,11,14,10,9,6,6,3,10,10,10,7,16,2,10,14,12,12,10,16,16,19,9,13,16,16,15,10,9,17,7,7,10,6,6,17,5,6,8,5,8,14,14,12,7,17,13,8,12,11,4,8,9,9,6,5,7,5,2,3,6,4,5,5,3,1,1,0,0,0,0,3,0,1,0
2021/3/31,平林北１丁目,*3,男,0,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,平林北１丁目,*3,女,0,4,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,平林北１丁目,*3,計,3,6,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,平林北２丁目,,男,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,3,0,1,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,平林北２丁目,,女,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,2,0,4,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,平林北２丁目,,計,47,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,0,0,0,2,1,1,1,1,0,1,2,2,1,1,0,2,3,4,0,1,1,2,0,6,3,2,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,平林南１丁目,,男,0,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
