基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,南恩加島５丁目,,男,0,242,0,2,1,1,2,2,2,1,1,1,1,3,0,3,1,2,2,1,4,5,1,6,3,1,2,1,1,2,1,5,3,2,1,1,1,3,1,1,1,3,2,5,2,5,2,4,2,4,4,4,7,4,5,3,2,1,5,2,5,1,4,4,5,3,1,1,2,3,6,2,4,4,6,4,8,6,5,4,3,4,2,1,2,2,0,2,3,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0
2021/3/31,南恩加島５丁目,,女,0,203,0,0,2,1,3,3,0,0,2,2,1,2,2,0,2,1,1,1,0,1,3,0,0,0,1,1,4,1,0,2,2,2,2,4,0,2,0,2,3,0,0,2,4,5,3,0,4,0,3,5,3,3,2,2,2,5,1,1,3,4,4,3,2,1,0,3,2,3,3,2,2,2,1,6,5,3,2,4,3,6,4,2,4,7,2,6,1,2,3,1,0,1,2,1,0,1,1,1,2,0,0,0,0
2021/3/31,南恩加島５丁目,,計,249,445,0,2,3,2,5,5,2,1,3,3,2,5,2,3,3,3,3,2,4,6,4,6,3,1,3,2,5,3,1,7,5,4,3,5,1,5,1,3,4,3,2,7,6,10,5,4,6,4,7,9,10,7,7,5,4,6,6,3,8,5,8,7,7,4,1,4,4,6,9,4,6,6,7,10,13,9,7,8,6,10,6,3,6,9,2,8,4,3,4,1,0,4,3,2,0,1,1,1,2,0,0,0,0
2021/3/31,南恩加島６丁目,,男,0,689,0,1,3,3,2,4,4,4,3,2,4,8,7,5,5,2,8,8,4,9,6,7,6,14,7,4,4,4,7,7,6,7,10,6,2,6,5,9,5,8,5,6,3,5,6,12,9,10,13,19,16,9,15,11,15,16,7,6,7,8,10,8,7,7,8,4,6,7,12,13,8,16,6,16,16,14,8,6,10,9,8,10,14,11,6,5,6,5,3,2,5,2,1,1,1,2,2,0,0,0,0,0,0
2021/3/31,南恩加島６丁目,,女,0,674,0,5,3,1,9,4,1,3,6,3,6,5,3,5,8,5,6,5,5,7,11,4,8,8,5,10,5,3,6,2,1,5,6,9,4,2,9,13,4,4,9,3,5,5,10,10,7,8,8,12,10,7,7,7,13,7,13,10,9,7,6,11,8,5,5,7,2,7,2,9,8,9,15,17,8,14,3,10,11,6,19,14,8,12,15,6,15,12,4,4,5,2,2,2,3,2,2,3,3,0,1,1,0
2021/3/31,南恩加島６丁目,,計,725,1363,0,6,6,4,11,8,5,7,9,5,10,13,10,10,13,7,14,13,9,16,17,11,14,22,12,14,9,7,13,9,7,12,16,15,6,8,14,22,9,12,14,9,8,10,16,22,16,18,21,31,26,16,22,18,28,23,20,16,16,15,16,19,15,12,13,11,8,14,14,22,16,25,21,33,24,28,11,16,21,15,27,24,22,23,21,11,21,17,7,6,10,4,3,3,4,4,4,3,3,0,1,1,0
2021/3/31,南恩加島７丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,南恩加島７丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,南恩加島７丁目,,計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,鶴町１丁目,,男,0,739,0,7,3,4,5,3,5,4,5,5,1,4,4,5,4,8,6,6,5,7,9,8,8,1,11,8,7,10,9,8,5,9,13,4,5,8,4,4,8,4,7,4,4,6,9,11,10,9,11,11,11,9,10,10,11,12,12,12,15,12,4,10,11,10,6,10,10,14,14,16,16,14,8,13,21,9,4,10,16,9,11,13,10,9,6,7,6,4,2,8,2,3,0,0,1,2,0,0,0,0,0,0,0
2021/3/31,鶴町１丁目,,女,0,820,0,1,3,4,3,5,4,5,4,3,2,6,5,7,3,10,10,5,10,4,7,9,5,8,6,3,5,10,13,6,6,10,3,7,4,4,3,8,1,9,10,4,9,8,7,3,14,10,9,6,12,15,11,7,14,10,9,11,11,8,19,8,12,7,8,14,11,14,12,7,15,19,18,15,19,13,14,7,12,16,20,11,16,8,13,17,9,3,5,6,5,6,10,6,3,1,4,3,1,2,1,1,0
2021/3/31,鶴町１丁目,,計,797,1559,0,8,6,8,8,8,9,9,9,8,3,10,9,12,7,18,16,11,15,11,16,17,13,9,17,11,12,20,22,14,11,19,16,11,9,12,7,12,9,13,17,8,13,14,16,14,24,19,20,17,23,24,21,17,25,22,21,23,26,20,23,18,23,17,14,24,21,28,26,23,31,33,26,28,40,22,18,17,28,25,31,24,26,17,19,24,15,7,7,14,7,9,10,6,4,3,4,3,1,2,1,1,0
2021/3/31,鶴町２丁目,,男,0,821,0,7,9,5,8,3,5,2,6,6,4,6,4,2,9,9,8,5,12,15,4,7,17,11,15,13,8,12,9,13,18,16,12,23,10,18,7,7,5,12,5,7,10,11,6,8,11,13,19,24,15,10,9,15,10,8,14,8,5,4,10,11,4,9,4,11,8,8,7,7,7,16,10,13,11,11,8,11,8,5,8,12,5,5,9,6,8,2,1,2,1,1,2,2,1,1,1,0,1,0,0,0,0
2021/3/31,鶴町２丁目,,女,0,779,0,10,4,5,5,6,6,3,6,2,6,3,8,10,9,7,8,8,2,1,9,6,5,3,4,5,7,8,11,10,13,12,12,8,7,7,6,10,9,6,3,1,5,8,11,8,10,11,12,10,17,13,10,10,12,13,15,9,9,9,9,10,5,6,7,10,10,5,14,5,14,6,13,10,13,13,6,9,9,7,14,15,13,14,10,7,9,6,10,7,4,7,5,2,3,5,3,0,1,0,0,0,0
2021/3/31,鶴町２丁目,,計,856,1600,0,17,13,10,13,9,11,5,12,8,10,9,12,12,18,16,16,13,14,16,13,13,22,14,19,18,15,20,20,23,31,28,24,31,17,25,13,17,14,18,8,8,15,19,17,16,21,24,31,34,32,23,19,25,22,21,29,17,14,13,19,21,9,15,11,21,18,13,21,12,21,22,23,23,24,24,14,20,17,12,22,27,18,19,19,13,17,8,11,9,5,8,7,4,4,6,4,0,2,0,0,0,0
2021/3/31,鶴町３丁目,,男,0,1095,0,7,6,11,7,7,7,10,11,13,6,10,12,9,14,6,14,10,15,10,8,17,10,11,16,9,8,7,14,6,17,7,8,9,8,13,10,11,10,7,10,15,11,9,19,13,9,18,17,22,18,25,19,12,18,9,12,24,12,17,13,14,18,13,8,12,8,12,9,19,18,16,23,23,18,8,4,15,17,15,13,18,11,5,15,7,7,12,2,7,3,4,2,2,1,1,0,1,0,0,0,1,0
2021/3/31,鶴町３丁目,,女,0,1176,0,5,10,10,7,16,9,11,12,12,3,5,7,7,7,8,12,5,10,11,12,13,11,10,8,14,8,13,10,11,8,17,5,9,5,9,10,5,17,8,20,12,14,14,14,16,14,13,16,23,12,22,17,16,13,11,20,22,17,10,10,11,14,12,7,14,9,12,10,21,20,17,22,15,23,16,15,16,20,20,33,17,16,13,15,9,14,14,12,8,8,6,5,4,4,2,0,2,0,0,3,1,0
2021/3/31,鶴町３丁目,,計,1109,2271,0,12,16,21,14,23,16,21,23,25,9,15,19,16,21,14,26,15,25,21,20,30,21,21,24,23,16,20,24,17,25,24,13,18,13,22,20,16,27,15,30,27,25,23,33,29,23,31,33,45,30,47,36,28,31,20,32,46,29,27,23,25,32,25,15,26,17,24,19,40,38,33,45,38,41,24,19,31,37,35,46,35,27,18,30,16,21,26,14,15,11,10,7,6,5,3,0,3,0,0,3,2,0
2021/3/31,鶴町４丁目,@1,男,0,712,723,3,0,3,0,4,0,5,1,3,2,3,3,4,4,1,3,4,4,6,3,6,1,3,2,4,3,5,5,4,7,5,2,2,2,5,5,1,5,2,5,3,5,5,13,5,5,9,8,5,12,10,13,7,11,15,14,9,9,13,8,10,4,12,9,5,12,13,10,8,7,21,21,20,22,25,13,15,21,18,21,27,14,14,12,12,5,11,6,9,1,4,4,2,3,2,0,1,0,0,0,0,0
2021/3/31,鶴町４丁目,@1,女,0,779,780,2,0,0,0,2,0,1,3,1,0,5,4,1,3,2,6,4,0,5,4,3,3,5,1,1,0,1,3,8,1,2,1,1,3,5,6,2,6,2,4,4,0,1,2,4,10,10,13,13,11,13,3,13,12,8,9,7,8,10,4,6,8,3,7,8,6,10,10,13,16,17,14,25,25,21,16,30,30,32,29,38,24,13,20,17,19,10,13,9,11,5,2,9,2,1,1,0,2,1,0,1,0
2021/3/31,鶴町４丁目,@1,計,916,1491,1503,5,0,3,0,6,0,6,4,4,2,8,7,5,7,3,9,8,4,11,7,9,4,8,3,5,3,6,8,12,8,7,3,3,5,10,11,3,11,4,9,7,5,6,15,9,15,19,21,18,23,23,16,20,23,23,23,16,17,23,12,16,12,15,16,13,18,23,20,21,23,38,35,45,47,46,29,45,51,50,50,65,38,27,32,29,24,21,19,18,12,9,6,11,5,3,1,1,2,1,0,1,0
2021/3/31,鶴町５丁目,*1,男,0,11,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,鶴町５丁目,*1,女,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,鶴町５丁目,*1,計,12,12,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,船町１丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,船町１丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,船町１丁目,,計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,船町２丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,船町２丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,船町２丁目,,計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,総数,,男,0,31631,0,184,175,186,182,228,196,225,208,242,245,234,248,212,244,254,289,266,291,303,327,314,345,364,400,350,350,315,348,306,333,328,327,351,343,389,367,330,351,344,318,374,368,394,397,411,456,554,521,563,577,526,538,520,479,410,445,477,407,407,414,407,387,387,331,358,377,427,431,442,467,548,539,597,619,453,291,366,398,365,377,342,244,234,246,219,190,166,114,118,84,69,50,36,35,22,20,9,6,6,1,3,0
2021/3/31,総数,,女,0,32539,0,169,194,184,194,225,197,208,205,194,201,241,231,242,255,263,279,230,274,276,286,304,314,349,338,339,334,312,327,313,296,299,297,300,278,315,286,356,337,329,334,317,349,377,419,380,457,449,510,519,521,474,480,468,481,389,404,446,392,398,397,340,355,384,326,383,330,406,396,436,468,557,574,638,590,462,342,436,491,481,530,456,402,369,348,354,348,263,264,232,202,159,138,152,79,68,62,48,43,32,34,29,0
2021/3/31,総数,,計,34020,64170,0,353,369,370,376,453,393,433,413,436,446,475,479,454,499,517,568,496,565,579,613,618,659,713,738,689,684,627,675,619,629,627,624,651,621,704,653,686,688,673,652,691,717,771,816,791,913,1003,1031,1082,1098,1000,1018,988,960,799,849,923,799,805,811,747,742,771,657,741,707,833,827,878,935,1105,1113,1235,1209,915,633,802,889,846,907,798,646,603,594,573,538,429,378,350,286,228,188,188,114,90,82,57,49,38,35,32,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
